2039,6445;;;;;
2289,9294;;;;;
2113,788;;;;;
2338,4995;;;;;
2048,3933;;Best;Worst;Avg;Std
2421,0967;;;;;
2426,6707;;;;;
2261,029;;;;;
2163,4956;;;;;
1949,9011;;;;;
2207,8706;;;;;
2277,3696;;;;;
2275,3574;;;;;
2285,7139;;;;;
2157,9148;;;;;
2247,9934;;;;;
2152,3528;;;;;
2404,9192;;;;;
2280,493;;;;;
2073,9636;;;;;
2106,9114;;;;;
2053,8394;;;;;
1954,9689;;;;;
2145,6694;;;;;
2468,3684;;;;;
2299,3574;;;;;
1983,5223;;;;;
2293,4731;;;;;
2319,155;;;;;
2387,4702;;;;;
2098,044;;;;;
2366,9893;;;;;
2025,3506;;;;;
2163,799;;;;;
2224,1477;;;;;
2370,532;;;;;
2363,4653;;;;;
1874,3944;;;;;
2160,756;;;;;
2142,2314;;;;;
2078,208;;;;;
2144,1724;;;;;
2284,4502;;;;;
2146,5767;;;;;
2162,2822;;;;;
2149,037;;;;;
2242,6704;;;;;
2216,8894;;;;;
2224,7144;;;;;
2045,186;;;;;
2097,613;;;;;
2281,0645;;;;;
2161,439;;;;;
2210,4192;;;;;
2334,2727;;;;;
2282,4563;;;;;
2209,6682;;;;;
2047,1216;;;;;
2350,8887;;;;;
2202,1445;;;;;
2345,474;;;;;
2145,7642;;;;;
2136,9463;;;;;
2243,1216;;;;;
1932,4735;;;;;
1989,6207;;;;;
2255,0747;;;;;
2190,8384;;;;;
2136,6323;;;;;
2226,3777;;;;;
2059,4573;;;;;
2305,6099;;;;;
1924,2534;;;;;
2182,0188;;;;;
2090,9104;;;;;
2161,5706;;;;;
2078,2993;;;;;
2174,472;;;;;
2485,2273;;;;;
2250,8062;;;;;
2401,2466;;;;;
2235,513;;;;;
1871,3278;;;;;
2089,0728;;;;;
2404,4795;;;;;
1986,3085;;;;;
2076,8625;;;;;
2146,941;;;;;
2020,6432;;;;;
2077,4229;;;;;
2191,3958;;;;;
2325,5278;;;;;
1941,1803;;;;;
2358,7822;;;;;
1952,8787;;;;;
1984,0728;;;;;
2151,662;;;;;
2283,2205;;;;;
2098,8208;;;;;
2086,4812;;;;;
2201,4731;;;;;
2210,283;;;;;
2328,6301;;;;;
2190,554;;;;;
2177,978;;;;;
2325,0234;;;;;
1885,6792;;;;;
2449,1558;;;;;
2398,1074;;;;;
2093,9165;;;;;
2111,5518;;;;;
2279,6667;;;;;
2322,58;;;;;
2359,184;;;;;
2119,357;;;;;
2343,1462;;;;;
2286,0874;;;;;
2063,763;;;;;
2168,496;;;;;
2143,3958;;;;;
2319,3179;;;;;
2119,9707;;;;;
2052,6555;;;;;
2216,178;;;;;
2224,1008;;;;;
2214,4768;;;;;
2166,9321;;;;;
2041,3892;;;;;
2276,823;;;;;
1805,0452;;;;;
2095,1965;;;;;
2365,4749;;;;;
2112,6494;;;;;
2084,3357;;;;;
2166,4827;;;;;
2410,0288;;;;;
1955,6835;;;;;
2187,4233;;;;;
2070,0693;;;;;
2189,5405;;;;;
2207,401;;;;;
2206,7822;;;;;
2101,4714;;;;;
2224,5764;;;;;
2159,1816;;;;;
2069,3591;;;;;
2211,142;;;;;
2240,0547;;;;;
2241,6636;;;;;
2281,0735;;;;;
2354,7478;;;;;
2353,151;;;;;
2058,136;;;;;
2448,8677;;;;;
2121,1013;;;;;
2220,7434;;;;;
2183,22;;;;;
2051,301;;;;;
2384,9092;;;;;
2115,2476;;;;;
2353,6377;;;;;
2260,233;;;;;
2329,6362;;;;;
2241,3826;;;;;
2253,212;;;;;
1948,4365;;;;;
2268,6296;;;;;
2259,058;;;;;
2352,7974;;;;;
2134,0981;;;;;
2080,5808;;;;;
2434,2456;;;;;
2386,3936;;;;;
2174,9612;;;;;
2367,6812;;;;;
2368,898;;;;;
2114,4634;;;;;
2119,5913;;;;;
1979,964;;;;;
2135,0872;;;;;
1985,698;;;;;
2215,512;;;;;
2210,502;;;;;
2091,9585;;;;;
2268,6836;;;;;
1985,4412;;;;;
2097,3757;;;;;
2118,6953;;;;;
2312,716;;;;;
2369,9758;;;;;
2238,5566;;;;;
2263,5596;;;;;
2537,23;;;;;
2249,5242;;;;;
2110,849;;;;;
2008,4172;;;;;
2392,1003;;;;;
2300,4272;;;;;
2225,8318;;;;;
2127,7;;;;;
2203,7627;;;;;
2292,49;;;;;
2083,3325;;;;;
2040,5453;;;;;
2059,137;;;;;
2102,5386;;;;;
2367,0254;;;;;
2193,9666;;;;;
2318,005;;;;;
2402,2153;;;;;
2152,7944;;;;;
2231,7126;;;;;
2134,287;;;;;
2045,7295;;;;;
2197,2905;;;;;
2117,5708;;;;;
2014,6183;;;;;
2312,4497;;;;;
2164,4397;;;;;
2240,275;;;;;
2346,1375;;;;;
2160,133;;;;;
2183,429;;;;;
2108,1108;;;;;
2238,1836;;;;;
2144,9114;;;;;
2297,5298;;;;;
2245,5774;;;;;
2185,6738;;;;;
2280,4575;;;;;
2084,3523;;;;;
2066,0774;;;;;
2256,2896;;;;;
2031,5133;;;;;
2168,49;;;;;
2242,696;;;;;
2110,4607;;;;;
2361,1926;;;;;
2398,146;;;;;
2187,9243;;;;;
1936,2649;;;;;
2026,1736;;;;;
2160,2415;;;;;
1986,1111;;;;;
2219,7163;;;;;
2221,3848;;;;;
2168,6855;;;;;
1980,9735;;;;;
2155,5356;;;;;
2163,9282;;;;;
2173,9807;;;;;
2043,477;;;;;
2390,412;;;;;
2192,86;;;;;
2317,9402;;;;;
2162,7654;;;;;
2203,3271;;;;;
2173,835;;;;;
2138,179;;;;;
2251,7258;;;;;
2151,331;;;;;
2223,1843;;;;;
2203,1252;;;;;
2081,1216;;;;;
2011,2778;;;;;
1934,3838;;;;;
2177,9944;;;;;
2229,3188;;;;;
2331,2463;;;;;
2263,086;;;;;
2146,5425;;;;;
2172,6362;;;;;
2134,2263;;;;;
1841,7736;;;;;
2161,2344;;;;;
1998,5781;;;;;
2166,8674;;;;;
2151,851;;;;;
2155,0574;;;;;
1989,7672;;;;;
2370,77;;;;;
2022,4426;;;;;
2141,8193;;;;;
2324,049;;;;;
2171,2825;;;;;
2389,2117;;;;;
2165,9875;;;;;
2173,268;;;;;
2202,0005;;;;;
2456,6294;;;;;
1866,9226;;;;;
2385,0908;;;;;
2437,4915;;;;;
2258,653;;;;;
2191,498;;;;;
2318,334;;;;;
2178,1562;;;;;
2171,5417;;;;;
2125,9312;;;;;
2036,8838;;;;;
2367,2864;;;;;
2145,118;;;;;
2300,4006;;;;;
2178,2053;;;;;
2258,1462;;;;;
2282,4893;;;;;
2235,2573;;;;;
2083,9111;;;;;
2105,523;;;;;
2253,5178;;;;;
2329,8088;;;;;
2231,165;;;;;
2299,7107;;;;;
2147,744;;;;;
2209,508;;;;;
2013,3253;;;;;
2048,8289;;;;;
2140,1846;;;;;
2157,544;;;;;
2172,0984;;;;;
2137,1099;;;;;
2323,0723;;;;;
2072,3289;;;;;
2107,5854;;;;;
2225,9634;;;;;
1979,4425;;;;;
2078,1748;;;;;
2028,9087;;;;;
2221,105;;;;;
2348,4275;;;;;
2211,3232;;;;;
2301,027;;;;;
2054,4045;;;;;
2149,111;;;;;
2281,433;;;;;
2262,9382;;;;;
2156,0884;;;;;
2243,5317;;;;;
2082,3496;;;;;
1973,997;;;;;
2276,7593;;;;;
2247,7185;;;;;
2083,616;;;;;
2230,5874;;;;;
2205,8772;;;;;
2267,383;;;;;
1944,1869;;;;;
1959,7467;;;;;
2069,2551;;;;;
2593,019;;;;;
2401,587;;;;;
2099,4844;;;;;
2247,187;;;;;
2230,9265;;;;;
2073,7812;;;;;
2501,7466;;;;;
2143,3303;;;;;
1860,5126;;;;;
1910,7805;;;;;
1891,4574;;;;;
2278,3005;;;;;
2173,2131;;;;;
2293,8855;;;;;
2066,3264;;;;;
2170,9932;;;;;
1890,4739;;;;;
2407,047;;;;;
2018,2642;;;;;
2312,1936;;;;;
2289,2554;;;;;
1772,584;;;;;
2385,0437;;;;;
2250,3374;;;;;
2117,0735;;;;;
2212,3381;;;;;
2299,9043;;;;;
2125,37;;;;;
2356,5007;;;;;
2230,6191;;;;;
2160,1519;;;;;
2107,3743;;;;;
2138,1672;;;;;
2224,4246;;;;;
1870,7058;;;;;
2255,8257;;;;;
1999,4635;;;;;
2146,2212;;;;;
2055,0142;;;;;
2060,902;;;;;
2171,5635;;;;;
2213,8652;;;;;
1939,7819;;;;;
2322,5408;;;;;
2160,9575;;;;;
2068,39;;;;;
2106,4897;;;;;
2374,501;;;;;
2234,1587;;;;;
2102,2402;;;;;
2082,2153;;;;;
2159,483;;;;;
2256,6658;;;;;
2260,0708;;;;;
2356,5017;;;;;
1836,2076;;;;;
2073,1914;;;;;
2144,213;;;;;
2369,6548;;;;;
1986,7544;;;;;
1907,8069;;;;;
2153,5674;;;;;
2327,752;;;;;
2327,7656;;;;;
2296,558;;;;;
2182,038;;;;;
2105,7095;;;;;
2151,3645;;;;;
2274,142;;;;;
2045,2603;;;;;
2203,7222;;;;;
2294,7476;;;;;
2326,5571;;;;;
2164,7717;;;;;
2336,2783;;;;;
2153,9412;;;;;
2218,5803;;;;;
2030,8635;;;;;
2090,886;;;;;
2308,1218;;;;;
1962,7896;;;;;
1949,1925;;;;;
2200,051;;;;;
2174,1516;;;;;
2267,795;;;;;
2148,18;;;;;
2267,8938;;;;;
2092,5435;;;;;
2126,4065;;;;;
2273,728;;;;;
2200,841;;;;;
1951,0641;;;;;
2316,3943;;;;;
2006,354;;;;;
2075,2444;;;;;
2190,431;;;;;
2183,2432;;;;;
2172,531;;;;;
2049,682;;;;;
2085,4165;;;;;
2093,3718;;;;;
1983,0935;;;;;
1888,9912;;;;;
1994,6873;;;;;
2248,2646;;;;;
2276,408;;;;;
2110,812;;;;;
2234,336;;;;;
1930,5062;;;;;
2264,6448;;;;;
2143,8718;;;;;
1969,8834;;;;;
2113,7666;;;;;
2117,4478;;;;;
2231,3518;;;;;
2204,375;;;;;
2288,9397;;;;;
2107,3704;;;;;
2250,4097;;;;;
2284,1587;;;;;
2158,0188;;;;;
2104,2053;;;;;
1967,8418;;;;;
2246,3325;;;;;
1972,0902;;;;;
2302,4358;;;;;
2099,3586;;;;;
2295,9446;;;;;
2273,3982;;;;;
2210,5198;;;;;
2103,021;;;;;
2054,27;;;;;
1973,5062;;;;;
2301,3042;;;;;
2033,227;;;;;
1894,8634;;;;;
2259,1116;;;;;
1971,1227;;;;;
2087,8828;;;;;
2378,4858;;;;;
2269,1682;;;;;
2448,6328;;;;;
1943,0251;;;;;
2368,3433;;;;;
2402,3286;;;;;
1941,9246;;;;;
2132,9424;;;;;
2229,9023;;;;;
2076,055;;;;;
2231,402;;;;;
2319,0847;;;;;
2295,2917;;;;;
2295,6426;;;;;
2151,0413;;;;;
2116,6733;;;;;
2427,255;;;;;
2164,9285;;;;;
2092,0608;;;;;
2152,7554;;;;;
2117,2002;;;;;
2445,7268;;;;;
2163,5444;;;;;
2173,2349;;;;;
2106,3252;;;;;
2159,7463;;;;;
2054,3289;;;;;
1996,1426;;;;;
2204,641;;;;;
2177,0164;;;;;
2186,753;;;;;
2337,6396;;;;;
2162,6616;;;;;
1983,3096;;;;;
2174,7427;;;;;
1848,6959;;;;;
2171,886;;;;;
2332,5952;;;;;
2396,5457;;;;;
2275,267;;;;;
2494,1643;;;;;
2218,1228;;;;;
2150,718;;;;;
2208,6084;;;;;
2235,2598;;;;;
2311,2493;;;;;
2237,9634;;;;;
2336,2559;;;;;
2241,2056;;;;;
2166,032;;;;;
2240,9905;;;;;
2086,375;;;;;
2166,4004;;;;;
2259,0234;;;;;
1982,9205;;;;;
2178,5212;;;;;
2375,265;;;;;
2187,2144;;;;;
2196,8691;;;;;
2202,5813;;;;;
2031,2693;;;;;
2450,2292;;;;;
2232,7896;;;;;
2109,6772;;;;;
2355,8738;;;;;
2233,9512;;;;;
2481,482;;;;;
2239,196;;;;;
2108,3098;;;;;
2300,2722;;;;;
2498,0137;;;;;
2148,7861;;;;;
2130,9492;;;;;
1943,3278;;;;;
2276,4185;;;;;
2174,994;;;;;
2231,1658;;;;;
2225,8914;;;;;
2262,964;;;;;
2195,7773;;;;;
2108,8235;;;;;
1994,101;;;;;
2232,5398;;;;;
2247,1016;;;;;
2221,6262;;;;;
2298,7346;;;;;
2318,239;;;;;
2277,1453;;;;;
2161,603;;;;;
2255,6938;;;;;
2329,2903;;;;;
2179,9067;;;;;
2125,273;;;;;
2498,1873;;;;;
2236,196;;;;;
2099,6643;;;;;
2122,0667;;;;;
2277,3394;;;;;
2365,3477;;;;;
2222,3445;;;;;
2226,7476;;;;;
2198,874;;;;;
2117,5881;;;;;
2285,633;;;;;
2130,9246;;;;;
1842,9305;;;;;
2042,6857;;;;;
2396,5393;;;;;
2141,8777;;;;;
2434,5356;;;;;
2163,2183;;;;;
2062,1821;;;;;
2126,8948;;;;;
2135,7556;;;;;
2294,5598;;;;;
2395,199;;;;;
2229,9204;;;;;
2232,7527;;;;;
1959,3324;;;;;
2324,323;;;;;
2241,4937;;;;;
2132,5913;;;;;
2151,158;;;;;
2370,346;;;;;
2453,2502;;;;;
2354,2695;;;;;
2325,451;;;;;
2316,488;;;;;
2353,5632;;;;;
2099,584;;;;;
2020,1139;;;;;
2008,1873;;;;;
2230,7292;;;;;
2302,4211;;;;;
2004,3169;;;;;
2106,7646;;;;;
2254,4763;;;;;
2264,815;;;;;
2336,62;;;;;
2140,4424;;;;;
2078,8647;;;;;
2172,7869;;;;;
2341,6243;;;;;
1914,8113;;;;;
1936,0533;;;;;
2193,834;;;;;
2226,2913;;;;;
2038,7031;;;;;
2510,6213;;;;;
1935,1101;;;;;
2166,9854;;;;;
2284,8682;;;;;
2352,0244;;;;;
2433,4626;;;;;
1972,0328;;;;;
2200,7417;;;;;
2216,1719;;;;;
1876,9117;;;;;
2193,602;;;;;
2163,1228;;;;;
1923,0405;;;;;
2309,127;;;;;
2045,6687;;;;;
2310,6921;;;;;
2234,1355;;;;;
2103,555;;;;;
2226,667;;;;;
2186,0356;;;;;
2188,105;;;;;
2044,24;;;;;
2060,7537;;;;;
2020,4521;;;;;
2284,669;;;;;
2164,6907;;;;;
2109,5068;;;;;
1808,5833;;;;;
1955,0781;;;;;
2361,9446;;;;;
2156,0808;;;;;
2218,8655;;;;;
2067,702;;;;;
2282,162;;;;;
2160,762;;;;;
2217,597;;;;;
2048,4248;;;;;
2286,2007;;;;;
2029,5808;;;;;
2180,2754;;;;;
2324,5654;;;;;
2159,6152;;;;;
2076,6196;;;;;
2263,8828;;;;;
2128,525;;;;;
2021,7174;;;;;
2181,8926;;;;;
2411,6284;;;;;
2171,3037;;;;;
2339,103;;;;;
2232,5173;;;;;
2417,212;;;;;
2148,433;;;;;
2291,1123;;;;;
2190,1218;;;;;
2082,052;;;;;
2341,7673;;;;;
2463,8882;;;;;
2301,89;;;;;
2160,4038;;;;;
2218,4175;;;;;
1908,2788;;;;;
2076,955;;;;;
2255,4146;;;;;
2187,5083;;;;;
2219,5742;;;;;
2227,9495;;;;;
2238,5579;;;;;
2205,7878;;;;;
2169,9116;;;;;
2030,5887;;;;;
2124,5842;;;;;
2089,8206;;;;;
2143,295;;;;;
2303,356;;;;;
2225,9792;;;;;
2037,3229;;;;;
2140,1348;;;;;
2228,1248;;;;;
2235,6643;;;;;
2072,8484;;;;;
2192,544;;;;;
2294,4204;;;;;
2298,5361;;;;;
2029,8542;;;;;
2374,0671;;;;;
2218,1187;;;;;
2375,599;;;;;
2322,6729;;;;;
2285,5044;;;;;
2175,9;;;;;
1967,2186;;;;;
2093,8335;;;;;
1873,4071;;;;;
2316,158;;;;;
2150,9949;;;;;
2223,7134;;;;;
2139,3474;;;;;
2152,3677;;;;;
2337,7744;;;;;
2218,8025;;;;;
2104,33;;;;;
2172,548;;;;;
2406,7478;;;;;
1935,9614;;;;;
2211,9192;;;;;
2109,787;;;;;
2292,775;;;;;
2193,046;;;;;
2145,6187;;;;;
1945,4247;;;;;
2182,4595;;;;;
2200,9375;;;;;
2084,5793;;;;;
2230,7493;;;;;
2458,9238;;;;;
2288,3518;;;;;
2287,7568;;;;;
2477,9485;;;;;
1757,1694;;;;;
2268,1865;;;;;
1908,2731;;;;;
2378,2944;;;;;
2161,8296;;;;;
1716,237;;;;;
2409,5598;;;;;
2192,2114;;;;;
2326,2278;;;;;
2357,2004;;;;;
2049,4224;;;;;
2199,895;;;;;
2198,806;;;;;
2055,8882;;;;;
2181,4543;;;;;
2213,242;;;;;
2276,4717;;;;;
2204,643;;;;;
2186,0369;;;;;
2295,595;;;;;
2238,3943;;;;;
2074,1843;;;;;
2194,9597;;;;;
2290,0625;;;;;
1955,4366;;;;;
2141,6174;;;;;
2232,4626;;;;;
2270,1123;;;;;
2090,483;;;;;
2115,9124;;;;;
2247,9058;;;;;
1989,3154;;;;;
2014,0178;;;;;
2041,7144;;;;;
2007,9131;;;;;
2208,773;;;;;
1974,4504;;;;;
2025,2383;;;;;
2087,15;;;;;
2105,8748;;;;;
2229,6748;;;;;
2312,2231;;;;;
2279,21;;;;;
2223,4333;;;;;
2136,1492;;;;;
1940,0449;;;;;
2193,168;;;;;
2122,69;;;;;
2224,6614;;;;;
2124,1514;;;;;
2305,7036;;;;;
2078,9648;;;;;
2185,5598;;;;;
2004,115;;;;;
1983,3828;;;;;
2192,5654;;;;;
2168,6257;;;;;
2033,9062;;;;;
2244,658;;;;;
2255,9473;;;;;
2126,4412;;;;;
2442,7036;;;;;
2119,8984;;;;;
2112,5579;;;;;
2233,573;;;;;
2054,8816;;;;;
2371,384;;;;;
2172,2305;;;;;
2146,9185;;;;;
2137,8186;;;;;
2092,0874;;;;;
2251,278;;;;;
2252,7754;;;;;
2183,8308;;;;;
2115,255;;;;;
2237,839;;;;;
2068,9365;;;;;
2422,7864;;;;;
2302,7468;;;;;
2330,1895;;;;;
2116,8645;;;;;
2398,6938;;;;;
2204,407;;;;;
2267,3953;;;;;
2145,5938;;;;;
1995,3423;;;;;
2333,8398;;;;;
2389,4136;;;;;
2200,3657;;;;;
2252,6562;;;;;
1965,3883;;;;;
2108,923;;;;;
2015,9767;;;;;
2535,9763;;;;;
2347;;;;;
2173,604;;;;;
1856,5735;;;;;
2101,4697;;;;;
2235,485;;;;;
2283,1948;;;;;
2185,915;;;;;
2059,521;;;;;
2181,7473;;;;;
2229,2576;;;;;
2225,492;;;;;
2047,2307;;;;;
2504,393;;;;;
2288,0579;;;;;
1955,0095;;;;;
2311,3472;;;;;
2291,9307;;;;;
1998,987;;;;;
2239,0178;;;;;
2186,7632;;;;;
2013,2504;;;;;
2295,8335;;;;;
2407,7568;;;;;
2231,1465;;;;;
2371,9534;;;;;
2262,9287;;;;;
2090,6724;;;;;
1989,2823;;;;;
2312,9421;;;;;
2189,2078;;;;;
2125,8782;;;;;
2222,07;;;;;
2207,3115;;;;;
2180,3054;;;;;
2208,6057;;;;;
2172,299;;;;;
2322,2114;;;;;
2222,7974;;;;;
2282,6287;;;;;
2220,419;;;;;
2143,3267;;;;;
2406,9922;;;;;
2275,8838;;;;;
2335,6528;;;;;
2213,3687;;;;;
2118,0115;;;;;
2250,3157;;;;;
2132,1409;;;;;
2293,5083;;;;;
2155,3945;;;;;
2124,0847;;;;;
2183,0603;;;;;
1984,4988;;;;;
1954,1237;;;;;
2304,5222;;;;;
2250,9656;;;;;
2088,7007;;;;;
2463,2852;;;;;
1904,9381;;;;;
2115,8381;;;;;
1992,7183;;;;;
2457,6448;;;;;
2149,0364;;;;;
2324,9863;;;;;
2220,0286;;;;;
2241,7815;;;;;
2286,3398;;;;;
2007,1334;;;;;
2143,2578;;;;;
1969,2637;;;;;
1993,6548;;;;;
2362,819;;;;;
2294,1975;;;;;
2054,089;;;;;
2104,0444;;;;;
2256,0654;;;;;
2116,642;;;;;
1975,0718;;;;;
2313,6409;;;;;
2122,074;;;;;
2296,557;;;;;
2295,0417;;;;;
2062,0977;;;;;
2280,8389;;;;;
2280,5261;;;;;
2046,3579;;;;;
2174,0469;;;;;
2106,1921;;;;;
2263,0264;;;;;
1894,3375;;;;;
2188,2944;;;;;
2342,4038;;;;;
2185,545;;;;;
2262,8345;;;;;
2279,9539;;;;;
2154,501;;;;;
2309,337;;;;;
2261,7476;;;;;
2260,875;;;;;
1979,2245;;;;;
2078,1982;;;;;
2278,5447;;;;;
2189,11;;;;;
2274,7651;;;;;
2081,0947;;;;;
2401,6267;;;;;
2242,7568;;;;;
2212,6465;;;;;
2236,3025;;;;;
2160,02;;;;;
2055,1216;;;;;
2048,796;;;;;
1956,9597;;;;;
1815,7563;;;;;
2108,6128;;;;;
2068,4663;;;;;
2254,5776;;;;;
2402,0076;;;;;
2130,4841;;;;;
2370,0283;;;;;
1976,1675;;;;;
2029,5518;;;;;
2157,5925;;;;;
1923,7173;;;;;
2126,354;;;;;
2352,9224;;;;;
2248,995;;;;;
2120,49;;;;;
2117,5513;;;;;
1783,8466;;;;;
2153,4287;;;;;
2202,6104;;;;;
2061,327;;;;;
2261,5083;;;;;
2156,5889;;;;;
2168,2031;;;;;
2202,5972;;;;;
2086,3904;;;;;
2195,8699;;;;;
2194,1458;;;;;
2519,019;;;;;
2357,5022;;;;;
2003,0791;;;;;
2259,1582;;;;;
2247,376;;;;;
2067,7961;;;;;
2301,8364;;;;;
2240,2979;;;;;
2376,967;;;;;
2238,3928;;;;;
2073,0444;;;;;
2265,706;;;;;
2312,9253;;;;;
2340,8628;;;;;
2394,8623;;;;;
2088,4773;;;;;
2105,7998;;;;;
1987,2134;;;;;
2207,6663;;;;;
1950,1362;;;;;
2164,3545;;;;;
1908,4014;;;;;
2302,7563;;;;;
2216,0305;;;;;
2293,2666;;;;;
2406,8025;;;;;
2313,453;;;;;
2123,9773;;;;;
2205,0005;;;;;
2232,382;;;;;
2137,1802;;;;;
2388,4382;;;;;
2126,586;;;;;
2130,4163;;;;;
2221,3013;;;;;
2022,4688;;;;;
2216,9392;;;;;
2214,0796;;;;;
2036,8875;;;;;
1981,8773;;;;;
2225,8403;;;;;
2137,1782;;;;;
2266,62;;;;;
2039,0596;;;;;
2243,404;;;;;
2046,8999;;;;;
2275,6768;;;;;
2128,4539;;;;;
2327,7227;;;;;
2347,1138;;;;;
2294,232;;;;;
2113,7058;;;;;
2091,2708;;;;;
2046,7866;;;;;
2229,0354;;;;;
2028,2388;;;;;
2201,5447;;;;;
2157,5996;;;;;
2115,5889;;;;;
2352,5537;;;;;
2233,1125;;;;;
2194,9043;;;;;
2089,3127;;;;;
2273,313;;;;;
2164,0105;;;;;
2029,3076;;;;;
2164,7808;;;;;
2318,041;;;;;
2170,329;;;;;
2125,7854;;;;;
1988,4463;;;;;
2210,3384;;;;;
2008,1157;;;;;
2165,3867;;;;;
2239,21;;;;;
1960,7355;;;;;
2160,4175;;;;;
2337,358;;;;;
2155,3281;;;;;
2251,266;;;;;
2326,6562;;;;;
2285,4814;;;;;
2114,6406;;;;;
2225,2021;;;;;
2167,782;;;;;
2321,1938;;;;;
2166,0088;;;;;
2240,339;;;;;
2365,1348;;;;;
2393,4763;;;;;
2325,3936;;;;;
2077,5427;;;;;
2151,033;;;;;
2236,3867;;;;;
2034,6378;;;;;
2167,0974;;;;;
2294,3088;;;;;
1933,5833;;;;;
1977,7438;;;;;
1936,4558;;;;;
1880,3588;;;;;
2478,667;;;;;
2404,7158;;;;;
2366,3965;;;;;
2407,8135;;;;;
2426,9978;;;;;
2142,0393;;;;;
2137,1736;;;;;
2306,635;;;;;
1953,4146;;;;;
2108,5203;;;;;
2148,873;;;;;
2267,1309;;;;;
1856,8995;;;;;
1951,3136;;;;;
2141,5347;;;;;
2182,1665;;;;;
2329,0935;;;;;
2267,438;;;;;
2112,842;;;;;
2201,2698;;;;;
2148,6401;;;;;
2173,9944;;;;;
2230,142;;;;;
2224,5906;;;;;
2088,3215;;;;;
2214,9138;;;;;
2214,5378;;;;;
1836,4822;;;;;
2011,4424;;;;;
2192,059;;;;;
1997,7114;;;;;
2133,6226;;;;;
2268,1318;;;;;
2062,566;;;;;
2228,7524;;;;;
2366,0051;;;;;
2409,577;;;;;
2417,509;;;;;
2237,8489;;;;;
2266,7983;;;;;
2280,0876;;;;;
2162,5168;;;;;
2211,34;;;;;
2039,4883;;;;;
1892,9905;;;;;
2003,4064;;;;;
2051,1626;;;;;
2139,693;;;;;
2181,966;;;;;
2231,476;;;;;
2131,4385;;;;;
2324,214;;;;;
2160,6775;;;;;
2177,7312;;;;;
2076,8694;;;;;
2151,0913;;;;;
2200,7588;;;;;
2265,9185;;;;;
2135,603;;;;;
2238,0002;;;;;
1998,0721;;;;;
2465,3706;;;;;
2255,2585;;;;;
2027,4409;;;;;
2158,1416;;;;;
2200,9014;;;;;
2203,8599;;;;;
2120,5298;;;;;
2161,5923;;;;;
2356,387;;;;;
1943,4781;;;;;
2138,8286;;;;;
2354,565;;;;;
2196,0342;;;;;
1999,0879;;;;;
2269,8901;;;;;
2193,1926;;;;;
1916,7007;;;;;
2247,6165;;;;;
2167,1704;;;;;
2251,5056;;;;;
2156,3958;;;;;
2426,3347;;;;;
2036,6342;;;;;
2112,2483;;;;;
2040,7156;;;;;
1819,3395;;;;;
2483,4143;;;;;
2165,3765;;;;;
2155,4424;;;;;
2091,369;;;;;
2296,6975;;;;;
2293,822;;;;;
2062,515;;;;;
2212,8003;;;;;
2283,3872;;;;;
2235,8726;;;;;
2232,9258;;;;;
2058,0796;;;;;
1799,6783;;;;;
2279,9094;;;;;
2090,0024;;;;;
2292,2134;;;;;
2063,3772;;;;;
2279,5085;;;;;
2179,071;;;;;
2120,5588;;;;;
2193,5715;;;;;
2156,2986;;;;;
1995,4047;;;;;
2070,9824;;;;;
2055,8992;;;;;
2431,6753;;;;;
2255,171;;;;;
2170,6226;;;;;
2304,4128;;;;;
2028,7583;;;;;
2105,1008;;;;;
2130,1555;;;;;
1998,6263;;;;;
2214,7415;;;;;
2138,0527;;;;;
2334,951;;;;;
2267,4712;;;;;
2240,504;;;;;
2275,004;;;;;
2152,2307;;;;;
2043,5172;;;;;
2374,1335;;;;;
2182,7146;;;;;
2183,6628;;;;;
2221,766;;;;;
2126,1006;;;;;
2404,629;;;;;
2298,9812;;;;;
2334,413;;;;;
2067,3406;;;;;
2244,9077;;;;;
2389,3362;;;;;
2204,0554;;;;;
2175,553;;;;;
2179,3545;;;;;
2315,0354;;;;;
2247,4634;;;;;
2145,4116;;;;;
2150,6963;;;;;
2106,7148;;;;;
2278,0093;;;;;
2260,8472;;;;;
2176,2546;;;;;
2169,9482;;;;;
2363,1604;;;;;
2095,248;;;;;
2229,3896;;;;;
2360,0195;;;;;
2043,042;;;;;
2277,1936;;;;;
2068,0815;;;;;
2247,0854;;;;;
2479,9111;;;;;
2389,3774;;;;;
2479,7747;;;;;
2195,481;;;;;
2359,9631;;;;;
2212,6633;;;;;
2238,4082;;;;;
2107,467;;;;;
2180,7969;;;;;
2201,0322;;;;;
2089,3743;;;;;
2176,8774;;;;;
2199,4922;;;;;
2222,2559;;;;;
2237,6877;;;;;
2208,5425;;;;;
2163,5466;;;;;
2152,9585;;;;;
2146,9355;;;;;
2359,0327;;;;;
2214,236;;;;;
2207,6423;;;;;
1967,3641;;;;;
2412,1467;;;;;
2179,917;;;;;
2269,4602;;;;;
2274,7227;;;;;
2076,9087;;;;;
1737,868;;;;;
1874,6218;;;;;
2386,9067;;;;;
2157,5251;;;;;
2271,8804;;;;;
1904,5049;;;;;
2122,9346;;;;;
2324,2021;;;;;
2166,3027;;;;;
2057,6177;;;;;
2272,0566;;;;;
2397,5676;;;;;
2090,1562;;;;;
2378,5938;;;;;
2029,0186;;;;;
1943,273;;;;;
2236,5771;;;;;
2036,4562;;;;;
2285,31;;;;;
2056,5962;;;;;
