2781,8828;;;;;
2891,6301;;;;;
2821,1729;;;;;
2843,5059;;Best;Worst;Avg;Std
2971,6296;;;;;
2826,3352;;;;;
2738,873;;;;;
2739,7554;;;;;
2732,2883;;;;;
2913,977;;;;;
2738,5466;;;;;
3006,2212;;;;;
3086,421;;;;;
2920,409;;;;;
3031,0789;;;;;
2813,8022;;;;;
2851,312;;;;;
2772,6228;;;;;
2832,8325;;;;;
2677,759;;;;;
3046,329;;;;;
2887,6094;;;;;
3048,3933;;;;;
3068,076;;;;;
2686,8445;;;;;
2864,0269;;;;;
2886,4521;;;;;
3029,9988;;;;;
2785,5247;;;;;
2894,2825;;;;;
2964,1016;;;;;
2713,2805;;;;;
2715,2004;;;;;
3410,805;;;;;
2925,5706;;;;;
2951,085;;;;;
2870,8008;;;;;
2830,785;;;;;
2894,3027;;;;;
2936,9045;;;;;
2807,5295;;;;;
3046,488;;;;;
3053,7874;;;;;
2950,0637;;;;;
2708,5967;;;;;
2808,6743;;;;;
2931,1094;;;;;
3090,1948;;;;;
2662,0928;;;;;
3028,3699;;;;;
2978,5942;;;;;
2863,213;;;;;
2546,6367;;;;;
2914,0632;;;;;
2952,2192;;;;;
3065,2695;;;;;
3015,2637;;;;;
2973,5957;;;;;
2503,0571;;;;;
3169,0515;;;;;
2841,0317;;;;;
2951,94;;;;;
2918,349;;;;;
2784,7957;;;;;
2908,5188;;;;;
3024,9248;;;;;
3037,8828;;;;;
3030,9858;;;;;
2830,369;;;;;
3028,3235;;;;;
2894,3333;;;;;
2804,6863;;;;;
3043,8088;;;;;
3121,8604;;;;;
3059,8735;;;;;
2997,035;;;;;
2829,9878;;;;;
2686,5046;;;;;
3131,0125;;;;;
3014,1824;;;;;
2825,1045;;;;;
2883,1907;;;;;
3123,7288;;;;;
2922,635;;;;;
2965,489;;;;;
3121,6226;;;;;
2873,7466;;;;;
3095,7124;;;;;
2770,7725;;;;;
3262,041;;;;;
3078,9688;;;;;
2957,1265;;;;;
2794,6711;;;;;
2972,7222;;;;;
2838,6875;;;;;
2934,3032;;;;;
3014,2036;;;;;
2844,3584;;;;;
2796,6062;;;;;
3164,1707;;;;;
2964,8232;;;;;
2836,5415;;;;;
2809,7676;;;;;
3108,6182;;;;;
3107,0227;;;;;
3123,169;;;;;
2795,2856;;;;;
2867,7139;;;;;
3198,5364;;;;;
2707,3743;;;;;
2613,9155;;;;;
2879,0366;;;;;
2875,3784;;;;;
2999,7346;;;;;
2763,7002;;;;;
2813,3828;;;;;
2763,0535;;;;;
2852,8833;;;;;
2898,469;;;;;
3235,9377;;;;;
3099,012;;;;;
3007,7578;;;;;
2851,066;;;;;
2946,112;;;;;
2973,4062;;;;;
2903,7722;;;;;
3090,6716;;;;;
2911,296;;;;;
2950,6648;;;;;
3349,155;;;;;
2870,4365;;;;;
2998,2324;;;;;
2861,3286;;;;;
3158,0088;;;;;
2923,8171;;;;;
2754,4575;;;;;
3087,4656;;;;;
3002,3787;;;;;
3243,546;;;;;
2978,5034;;;;;
3249,629;;;;;
2890,0898;;;;;
2798,6328;;;;;
2744,6453;;;;;
2989,275;;;;;
2707,7468;;;;;
2663,6077;;;;;
2816,7595;;;;;
2566,2715;;;;;
2811,9019;;;;;
2856,1267;;;;;
2758,5403;;;;;
3021,1565;;;;;
2947,2847;;;;;
2835,412;;;;;
2788,797;;;;;
2445,8262;;;;;
2897,5552;;;;;
3066,7922;;;;;
3036,517;;;;;
2754,5278;;;;;
2914,643;;;;;
2612,4385;;;;;
2679,192;;;;;
2988,8481;;;;;
3144,5884;;;;;
3282,6248;;;;;
2896,6152;;;;;
2663,5051;;;;;
3041,405;;;;;
2901,5657;;;;;
3159,687;;;;;
2993,2256;;;;;
2855,4932;;;;;
2688,402;;;;;
2951,9375;;;;;
3016,9749;;;;;
2911,452;;;;;
3013,379;;;;;
3138,0593;;;;;
2767,9482;;;;;
2935,0518;;;;;
3187,1052;;;;;
2704,8875;;;;;
2692,6174;;;;;
3014,4272;;;;;
2857,6187;;;;;
3041,7686;;;;;
3108,9648;;;;;
2815,441;;;;;
3002,968;;;;;
2815,5107;;;;;
2927,64;;;;;
3065,2358;;;;;
2884,2024;;;;;
2965,0947;;;;;
2883,9753;;;;;
2899,6511;;;;;
3090,9666;;;;;
2902,4097;;;;;
3100,7646;;;;;
2982,796;;;;;
2926,7139;;;;;
3353,9983;;;;;
2958,0542;;;;;
2956,2014;;;;;
2787,3215;;;;;
2645,121;;;;;
2738,2473;;;;;
2857,545;;;;;
2990,708;;;;;
3193,852;;;;;
3017,1523;;;;;
2909,1033;;;;;
2948,15;;;;;
3066,3147;;;;;
2905,5857;;;;;
3149,0312;;;;;
2720,0264;;;;;
2864,2693;;;;;
2902,1028;;;;;
2978,5427;;;;;
2777,9465;;;;;
2663,1145;;;;;
2901,7295;;;;;
2818,8767;;;;;
2872,114;;;;;
3066,369;;;;;
2918,92;;;;;
3345,789;;;;;
3138,812;;;;;
2852,3682;;;;;
2988,6387;;;;;
3090,2012;;;;;
2730,564;;;;;
3160,2527;;;;;
2685,5205;;;;;
2623,453;;;;;
3367,1633;;;;;
2985,166;;;;;
2726,1157;;;;;
2737,0857;;;;;
3156,4434;;;;;
3015,8975;;;;;
2999,952;;;;;
2992,7903;;;;;
2810,8938;;;;;
2798,4814;;;;;
2992,305;;;;;
2961,8843;;;;;
3047,2473;;;;;
2936,7883;;;;;
3246,314;;;;;
2972,0737;;;;;
2967,3938;;;;;
2766,6255;;;;;
2729,551;;;;;
3036,953;;;;;
3060,844;;;;;
2934,1365;;;;;
2648,455;;;;;
2939,3699;;;;;
2855,2578;;;;;
3039,4058;;;;;
2683,7974;;;;;
2804,631;;;;;
2739,4692;;;;;
2782,405;;;;;
2676,0906;;;;;
2974,598;;;;;
3019,7285;;;;;
3024,1858;;;;;
2646,0571;;;;;
3019,8638;;;;;
3133,1646;;;;;
2891,2864;;;;;
3123,939;;;;;
3013,0325;;;;;
2849,8877;;;;;
2879,2285;;;;;
3063,1191;;;;;
2880,9233;;;;;
2755,1206;;;;;
3147,9417;;;;;
3061,1777;;;;;
3429,2031;;;;;
3082,603;;;;;
2911,5803;;;;;
2800,747;;;;;
2999,7864;;;;;
3186,08;;;;;
2899,0828;;;;;
3051,6697;;;;;
3039,406;;;;;
2737,2266;;;;;
3006,6658;;;;;
2826,919;;;;;
2801,9382;;;;;
2854,881;;;;;
3459,0005;;;;;
3111,1174;;;;;
2636,3445;;;;;
3005,8728;;;;;
3115,1018;;;;;
2688,2798;;;;;
3198,5132;;;;;
2740,0405;;;;;
2881,017;;;;;
3014,2278;;;;;
3351,8691;;;;;
3050,0618;;;;;
2983,015;;;;;
2696,8914;;;;;
3018,274;;;;;
3027,346;;;;;
2605,69;;;;;
2975,037;;;;;
2896,9026;;;;;
2939,2007;;;;;
3040,2883;;;;;
2844,207;;;;;
3124,3633;;;;;
2749,1711;;;;;
3053,6235;;;;;
3122,6465;;;;;
3093,4727;;;;;
2940,5586;;;;;
2820,465;;;;;
3153,9268;;;;;
2955,2998;;;;;
2863,4565;;;;;
3221,0996;;;;;
3284,9272;;;;;
3082,871;;;;;
3017,4976;;;;;
2978,4102;;;;;
2904,131;;;;;
3035,9604;;;;;
3150,5996;;;;;
2830,78;;;;;
2893,7417;;;;;
3018,7437;;;;;
2840,592;;;;;
2831,2896;;;;;
2915,1436;;;;;
2810,1304;;;;;
3060,4036;;;;;
2857,5393;;;;;
2915,8477;;;;;
3087,9497;;;;;
3141,5862;;;;;
2830,8574;;;;;
2908,9756;;;;;
3017,7148;;;;;
2737,516;;;;;
2876,7554;;;;;
3008,9497;;;;;
3154,7644;;;;;
2971,8325;;;;;
2977,7495;;;;;
3135,5671;;;;;
2717,7502;;;;;
3114,5303;;;;;
3200,6328;;;;;
2660,606;;;;;
3017,2815;;;;;
2727,0742;;;;;
2487,7786;;;;;
3447,3052;;;;;
3031,4827;;;;;
2797,0063;;;;;
3187,2852;;;;;
2975,0444;;;;;
3062,7979;;;;;
2680,613;;;;;
3014,9312;;;;;
3017,6836;;;;;
2900,3643;;;;;
2963,273;;;;;
3154,9644;;;;;
2867,3445;;;;;
3150,5215;;;;;
3213,0105;;;;;
3067,7026;;;;;
2884,1287;;;;;
2822,9194;;;;;
2844,2468;;;;;
2671,6858;;;;;
2947,4377;;;;;
2885,293;;;;;
3151,7727;;;;;
3003,6829;;;;;
2913,0127;;;;;
3109,4185;;;;;
2757,1592;;;;;
3055,1226;;;;;
3025,0361;;;;;
2669,3333;;;;;
2701,691;;;;;
2829,1824;;;;;
2806,8804;;;;;
2964,4165;;;;;
3225,7495;;;;;
3148,197;;;;;
2742,7905;;;;;
2886,9585;;;;;
2743,4941;;;;;
3076,0244;;;;;
2622,856;;;;;
2948,4016;;;;;
2965,2312;;;;;
3108,7288;;;;;
2911,5981;;;;;
2872,1887;;;;;
2766,526;;;;;
3043,6338;;;;;
3083,7725;;;;;
2825,802;;;;;
3164,3354;;;;;
3208,2969;;;;;
3064,3418;;;;;
2988,7368;;;;;
3069,3374;;;;;
3151,1943;;;;;
3084,2117;;;;;
3113,1611;;;;;
2878,5605;;;;;
3008,3088;;;;;
2941,8;;;;;
2789,958;;;;;
2707,9426;;;;;
3197,2466;;;;;
3114,449;;;;;
2637,1611;;;;;
2816,8335;;;;;
3082,026;;;;;
2830,7664;;;;;
2834,6084;;;;;
2860,034;;;;;
2758,2783;;;;;
2595,0432;;;;;
2564,3296;;;;;
2951,2551;;;;;
3057,5222;;;;;
3104,4937;;;;;
3484,7852;;;;;
3197,6992;;;;;
3166,8499;;;;;
2832,5625;;;;;
3172,5232;;;;;
3225,7805;;;;;
2811,6497;;;;;
3101,174;;;;;
2917,8015;;;;;
3085,8154;;;;;
3178,4597;;;;;
2997,7466;;;;;
2890,8093;;;;;
2840,3296;;;;;
2913,2305;;;;;
2964,5164;;;;;
2841,064;;;;;
2811,3115;;;;;
2910,788;;;;;
2916,9492;;;;;
2884,215;;;;;
2767,681;;;;;
2933,807;;;;;
3146,074;;;;;
2640,6467;;;;;
3046,9812;;;;;
3005,1865;;;;;
2736,9001;;;;;
3002,5981;;;;;
2958,868;;;;;
2958,7327;;;;;
2764,2183;;;;;
3116,737;;;;;
2549,5776;;;;;
2929,6982;;;;;
3146,0835;;;;;
3132,5132;;;;;
2932,5063;;;;;
2892,7644;;;;;
3098,4448;;;;;
2907,9873;;;;;
3117,612;;;;;
3210,7043;;;;;
3101,1753;;;;;
3003,4817;;;;;
3156,9453;;;;;
2901,9329;;;;;
3054,6284;;;;;
2836,093;;;;;
2752,8774;;;;;
3062,1475;;;;;
2959,439;;;;;
2944,2295;;;;;
3026,6692;;;;;
3054,772;;;;;
3123,7317;;;;;
2701,3442;;;;;
3067,7966;;;;;
2868,581;;;;;
3014,463;;;;;
2791,475;;;;;
2917,803;;;;;
3072,2646;;;;;
2942,2214;;;;;
2715,5266;;;;;
2941,5195;;;;;
2800,593;;;;;
2978,6357;;;;;
2526,8127;;;;;
2959,0125;;;;;
2984,6443;;;;;
3080,0886;;;;;
3062,3213;;;;;
2651,9026;;;;;
2753,0579;;;;;
2630,1133;;;;;
2933,319;;;;;
2661,2036;;;;;
2961,712;;;;;
2901,4067;;;;;
2912,5398;;;;;
2806,3308;;;;;
2710,0884;;;;;
2950,6086;;;;;
3149,894;;;;;
2882,9106;;;;;
3151,161;;;;;
3016,643;;;;;
2800,0261;;;;;
2841,8171;;;;;
3136,519;;;;;
2996,119;;;;;
2859,4077;;;;;
3281,008;;;;;
2953,396;;;;;
2981,191;;;;;
2757,1694;;;;;
2819,384;;;;;
2801,1475;;;;;
3188,5623;;;;;
3094,535;;;;;
3121,5989;;;;;
3288,081;;;;;
2727,0327;;;;;
3142,2678;;;;;
2936,2803;;;;;
3073,7532;;;;;
2854,3926;;;;;
3094,883;;;;;
3058,908;;;;;
3140,4414;;;;;
2745,2522;;;;;
3025,683;;;;;
2820,3062;;;;;
2818,0115;;;;;
3000,8457;;;;;
2996,5005;;;;;
3066,1912;;;;;
2833,4114;;;;;
3075,372;;;;;
3189,138;;;;;
2894,1667;;;;;
3039,4448;;;;;
2648,475;;;;;
3127,7002;;;;;
3228,3315;;;;;
3210,919;;;;;
3126,221;;;;;
3046,1592;;;;;
2693,4849;;;;;
3107,4604;;;;;
3074,8372;;;;;
2851,9807;;;;;
3006,223;;;;;
3057,822;;;;;
3023,9485;;;;;
2936,7832;;;;;
3054,4753;;;;;
3016,99;;;;;
2951,6184;;;;;
3051,055;;;;;
2919,6038;;;;;
2988,018;;;;;
2791,88;;;;;
2855,2559;;;;;
3142,1372;;;;;
3032,7473;;;;;
2771,923;;;;;
2942,9512;;;;;
2966,484;;;;;
3022,8242;;;;;
2839,9116;;;;;
2937,373;;;;;
2818,319;;;;;
2905,4075;;;;;
2606,5132;;;;;
2749,3296;;;;;
2874,5547;;;;;
3223,3857;;;;;
2807,455;;;;;
2637,151;;;;;
2828,3506;;;;;
2977,7246;;;;;
3159,4834;;;;;
2951,3918;;;;;
2859,6099;;;;;
2873,1606;;;;;
2999,6523;;;;;
2914,8757;;;;;
2788,2468;;;;;
3000,4224;;;;;
2927,0776;;;;;
3194,2898;;;;;
2687,7593;;;;;
3084,4458;;;;;
2775,0505;;;;;
2801,3425;;;;;
3019,396;;;;;
3016,8757;;;;;
2945,3208;;;;;
2994,7031;;;;;
2996,4902;;;;;
2951,4827;;;;;
3085,8137;;;;;
3166,5085;;;;;
2855,3477;;;;;
2897,6973;;;;;
2863,3052;;;;;
2997,216;;;;;
2703,465;;;;;
3020,7104;;;;;
3175,5818;;;;;
2982,0042;;;;;
2859,3628;;;;;
3013,2827;;;;;
2935,8599;;;;;
2887,5718;;;;;
2863,233;;;;;
2794,2307;;;;;
2719,1545;;;;;
2735,3074;;;;;
3222,1492;;;;;
2626,168;;;;;
3195,2793;;;;;
2894,1458;;;;;
2665,8154;;;;;
2644,8618;;;;;
2668,6204;;;;;
3115,77;;;;;
2712,083;;;;;
3138,2275;;;;;
2771,7842;;;;;
2745,2566;;;;;
3081,6294;;;;;
2902,8682;;;;;
3067,554;;;;;
3027,8928;;;;;
3010,471;;;;;
2766,1885;;;;;
3146,1873;;;;;
3103,7847;;;;;
3103,4023;;;;;
3214,9514;;;;;
2921,6177;;;;;
2999,189;;;;;
3237,8164;;;;;
3193,808;;;;;
2975,0603;;;;;
3364,64;;;;;
3029,2815;;;;;
3057,3826;;;;;
2966,579;;;;;
3081,9497;;;;;
2833,9438;;;;;
3189,0713;;;;;
2978,9907;;;;;
3053,2078;;;;;
3156,8667;;;;;
2890,8584;;;;;
2893,434;;;;;
3324,2634;;;;;
2764,202;;;;;
2708,2751;;;;;
2893,317;;;;;
3018,551;;;;;
2607,0386;;;;;
2827,5862;;;;;
2820,7446;;;;;
2641,473;;;;;
2787,0425;;;;;
3276,7786;;;;;
2976,0942;;;;;
3007,3848;;;;;
2785,312;;;;;
3046,4373;;;;;
2832,3596;;;;;
3011,4985;;;;;
3088,3872;;;;;
2981,456;;;;;
3138,2988;;;;;
3051,3872;;;;;
3096,702;;;;;
3143,9429;;;;;
2843,1572;;;;;
2655,824;;;;;
2837,1086;;;;;
2922,6797;;;;;
2833,7598;;;;;
3366,5864;;;;;
2352,9658;;;;;
2949,7336;;;;;
2991,762;;;;;
2866,0283;;;;;
2826,67;;;;;
3065,9824;;;;;
2750,1565;;;;;
2920,3843;;;;;
3046,5945;;;;;
2862,5144;;;;;
2494,826;;;;;
2731,2156;;;;;
2881,5205;;;;;
2910,498;;;;;
3243,5967;;;;;
3069,7524;;;;;
2964,2107;;;;;
2840,865;;;;;
2777,3115;;;;;
2814,892;;;;;
3220,3567;;;;;
2918,7192;;;;;
2704,819;;;;;
2743,7026;;;;;
3186,776;;;;;
2600,8918;;;;;
2991,8987;;;;;
3127,7573;;;;;
2857,504;;;;;
2782,1511;;;;;
3015,6733;;;;;
3210,5623;;;;;
2868,879;;;;;
3217,6165;;;;;
2800,1182;;;;;
2968,7822;;;;;
3173,2205;;;;;
3070,8105;;;;;
2998,2334;;;;;
3165,2134;;;;;
2775,3696;;;;;
2883,3882;;;;;
3128,7637;;;;;
3014,6304;;;;;
2799,9795;;;;;
2994,1318;;;;;
3092,2214;;;;;
2969,186;;;;;
2892,7153;;;;;
2645,182;;;;;
3130,7913;;;;;
2892,164;;;;;
3091,2075;;;;;
3133,5698;;;;;
3052,8538;;;;;
2768,014;;;;;
2885,9724;;;;;
2902,7383;;;;;
2858,8975;;;;;
3165,4277;;;;;
2883,1636;;;;;
3156,7827;;;;;
3141,146;;;;;
2901,8367;;;;;
2763,2627;;;;;
3316,0273;;;;;
2804,2458;;;;;
2988,8916;;;;;
2978,6394;;;;;
3139,2913;;;;;
2933,7668;;;;;
2674,504;;;;;
3214,5332;;;;;
3129,8203;;;;;
2951,374;;;;;
2885,672;;;;;
2801,445;;;;;
2951,68;;;;;
3099,4329;;;;;
3014,2039;;;;;
2920,6887;;;;;
3053,0234;;;;;
3174,4663;;;;;
2885,951;;;;;
2904,7957;;;;;
2812,25;;;;;
3078,3462;;;;;
2834,0278;;;;;
2906,1343;;;;;
2874,6187;;;;;
3101,0967;;;;;
3219,2986;;;;;
2771,1658;;;;;
2979,3882;;;;;
2873,4285;;;;;
2748,3403;;;;;
2776,461;;;;;
2950,438;;;;;
3028,537;;;;;
2923,5928;;;;;
2884,169;;;;;
3122,8206;;;;;
3257,0989;;;;;
2846,961;;;;;
2559,9575;;;;;
2887,7566;;;;;
2874,1428;;;;;
2848,8472;;;;;
2813,0327;;;;;
3016,0986;;;;;
3113,7822;;;;;
2872,2642;;;;;
3115,3604;;;;;
3001,9111;;;;;
2867,2898;;;;;
2915,377;;;;;
2794,3706;;;;;
3053,9165;;;;;
2728,8862;;;;;
3217,9836;;;;;
2979,1755;;;;;
2886,232;;;;;
2973,7324;;;;;
2501,6667;;;;;
3201,205;;;;;
3027,539;;;;;
2958,98;;;;;
2926,3572;;;;;
3076,6367;;;;;
2892,1172;;;;;
3095,76;;;;;
3005,213;;;;;
2714,2222;;;;;
2705,8616;;;;;
3156,0508;;;;;
2831,5889;;;;;
3116,7205;;;;;
3325,7708;;;;;
3121,1145;;;;;
2962,794;;;;;
3352,4055;;;;;
2878,7615;;;;;
2805,7026;;;;;
3080,779;;;;;
2693,916;;;;;
3082,274;;;;;
2993,3896;;;;;
3169,8352;;;;;
2891,7522;;;;;
2856,9622;;;;;
2665,222;;;;;
3183,85;;;;;
2935,4248;;;;;
2910,2432;;;;;
2943,9414;;;;;
2984,259;;;;;
2939,8672;;;;;
2904,9246;;;;;
2832,2197;;;;;
3260,0156;;;;;
2792,992;;;;;
3084,7778;;;;;
3004,3418;;;;;
2940,357;;;;;
3081,5583;;;;;
2914,8406;;;;;
2989,5396;;;;;
2967,4324;;;;;
2825,8643;;;;;
2685,815;;;;;
2691,1602;;;;;
3063,6892;;;;;
2850,5144;;;;;
2754,543;;;;;
3037,5374;;;;;
2916,3728;;;;;
2736,4033;;;;;
2817,326;;;;;
2745,221;;;;;
2812,3652;;;;;
2848,2617;;;;;
3020,5234;;;;;
2808,1277;;;;;
3144,629;;;;;
2820,8853;;;;;
3004,2092;;;;;
2877,2598;;;;;
2941,0435;;;;;
3078,7969;;;;;
2566,2817;;;;;
2886,0059;;;;;
3453,7559;;;;;
2937,1108;;;;;
3095,2993;;;;;
3130,8901;;;;;
3151,172;;;;;
2900,946;;;;;
3304,39;;;;;
2920,21;;;;;
2698,899;;;;;
2775,238;;;;;
2886,6855;;;;;
3125,423;;;;;
3230,9297;;;;;
2915,9036;;;;;
2904,6934;;;;;
3018,3523;;;;;
2857,6028;;;;;
3012,4294;;;;;
3029,026;;;;;
2910,891;;;;;
2878,1064;;;;;
2893,3037;;;;;
2856,5828;;;;;
2759,3975;;;;;
2613,4426;;;;;
3009,9424;;;;;
2867,9517;;;;;
2985,8826;;;;;
2852,0432;;;;;
2946,6658;;;;;
2752,6714;;;;;
2674,2905;;;;;
3030,9692;;;;;
3023,6978;;;;;
2708,911;;;;;
2939,7388;;;;;
2868,006;;;;;
2725,4158;;;;;
3098,883;;;;;
3166,943;;;;;
2744,411;;;;;
2730,0547;;;;;
2901,474;;;;;
2798,263;;;;;
3327,8118;;;;;
3244,0762;;;;;
3034,9453;;;;;
3086,8137;;;;;
3029,7625;;;;;
2838,9177;;;;;
3072,76;;;;;
2614,2485;;;;;
2958,8618;;;;;
2883,674;;;;;
3057,8677;;;;;
2593,667;;;;;
3015,962;;;;;
2793,9543;;;;;
3121,1294;;;;;
2925,2751;;;;;
2899,51;;;;;
2635,3787;;;;;
3138,8232;;;;;
3132,8948;;;;;
3040,878;;;;;
2800,9468;;;;;
3046,8909;;;;;
3130,6294;;;;;
3138,3357;;;;;
2909,4385;;;;;
3067,2158;;;;;
3146,031;;;;;
2838,5107;;;;;
2692,92;;;;;
3141,513;;;;;
2987,7854;;;;;
3068,085;;;;;
3056,158;;;;;
2942,2542;;;;;
3083,8218;;;;;
2694,8708;;;;;
3040,4875;;;;;
3109,012;;;;;
2764,128;;;;;
2665,7124;;;;;
2886,62;;;;;
3317,564;;;;;
3122,2012;;;;;
2865,8965;;;;;
3012,8323;;;;;
2672,4995;;;;;
2918,1208;;;;;
2867,109;;;;;
3039,9229;;;;;
3034,209;;;;;
2704,9565;;;;;
3046,6694;;;;;
3052,0127;;;;;
2965,7798;;;;;
3103,4336;;;;;
3042,7861;;;;;
2907,4985;;;;;
3019,6074;;;;;
3250,6885;;;;;
3029,7102;;;;;
2960,485;;;;;
3185,719;;;;;
2939,0103;;;;;
3121,4373;;;;;
2960,224;;;;;
2854,7083;;;;;
2759,1155;;;;;
2946,3496;;;;;
2643,1523;;;;;
3130,9644;;;;;
2720,2263;;;;;
2670,664;;;;;
2872,251;;;;;
3130,4216;;;;;
2938,9668;;;;;
3216,3271;;;;;
3202,3926;;;;;
2953,991;;;;;
2695,852;;;;;
3116,9631;;;;;
2779,7725;;;;;
3038,422;;;;;
2898,1123;;;;;
2951,0469;;;;;
2830,1023;;;;;
3010,7305;;;;;
2790,929;;;;;
3112,6147;;;;;
2958,7202;;;;;
2495,6494;;;;;
2907,0085;;;;;
2827,7466;;;;;
3126,1948;;;;;
3369,1575;;;;;
3246,5425;;;;;
2667,9053;;;;;
3141,1685;;;;;
3119,8787;;;;;
3054,5857;;;;;
2765,3918;;;;;
3441,3884;;;;;
3022,9216;;;;;
3104,498;;;;;
3096,903;;;;;
3210,9082;;;;;
2696,2722;;;;;
2745,5735;;;;;
2887,9607;;;;;
2900,1787;;;;;
2710,65;;;;;
3309,2869;;;;;
3062,407;;;;;
3065,108;;;;;
2771,8296;;;;;
3238,6653;;;;;
3064,314;;;;;
2723,2388;;;;;
3105,7937;;;;;
3088,829;;;;;
2613,854;;;;;
2972,1924;;;;;
3157,7642;;;;;
2867,7197;;;;;
2950,8428;;;;;
2970,238;;;;;
2926,6616;;;;;
2836,583;;;;;
2843,2664;;;;;
3308,1118;;;;;
3125,489;;;;;
3021,1216;;;;;
2711,5935;;;;;
2862,444;;;;;
2859,104;;;;;
3117,5571;;;;;
2757,6853;;;;;
2965,8867;;;;;
2948,525;;;;;
2782,4285;;;;;
3236,3813;;;;;
2700,69;;;;;
2999,4639;;;;;
2789,0554;;;;;
3128,4956;;;;;
2798,9836;;;;;
2911,773;;;;;
3123,1606;;;;;
3221,8757;;;;;
2926,398;;;;;
3016,3464;;;;;
2886,6519;;;;;
3046,1858;;;;;
2861,428;;;;;
3192,5168;;;;;
3087,8337;;;;;
2982,6035;;;;;
3224,8433;;;;;
2982,3801;;;;;
2734,793;;;;;
2796,57;;;;;
3093,914;;;;;
2753,153;;;;;
2939,23;;;;;
2815,13;;;;;
2930,5027;;;;;
2940,4753;;;;;
2928,0432;;;;;
2982,2612;;;;;
3122,0974;;;;;
3022,9814;;;;;
2921,4285;;;;;
2838,9673;;;;;
3030,296;;;;;
3120,3662;;;;;
2788,1936;;;;;
2627,8818;;;;;
3008,4336;;;;;
2812,5806;;;;;
3061,1165;;;;;
2811,3835;;;;;
2726,0085;;;;;
2714,8765;;;;;
2889,3118;;;;;
2807,7573;;;;;
2889,0813;;;;;
2931,198;;;;;
2922,1843;;;;;
2862,386;;;;;
3051,1753;;;;;
2757,6843;;;;;
3084,2498;;;;;
3241,5269;;;;;
3035,0688;;;;;
2792,2595;;;;;
3130,9644;;;;;
2750,4458;;;;;
2814,7034;;;;;
2769,2383;;;;;
3005,3933;;;;;
3028,0427;;;;;
2685,485;;;;;
3057,6226;;;;;
3194,4182;;;;;
2981,6724;;;;;
2977,1953;;;;;
3065,001;;;;;
3169,3125;;;;;
3052,7505;;;;;
2539,5518;;;;;
2966,6636;;;;;
2527,556;;;;;
3238,6804;;;;;
2786,3225;;;;;
3019,4624;;;;;
2799,763;;;;;
2842,75;;;;;
2923,4126;;;;;
3060,3428;;;;;
2828,3564;;;;;
2818,093;;;;;
2715,8582;;;;;
2724,172;;;;;
2847,0833;;;;;
2904,6108;;;;;
2870,6147;;;;;
2682,8782;;;;;
3120,8716;;;;;
3033,6533;;;;;
2962,1577;;;;;
2988,3225;;;;;
3115,0386;;;;;
2982,846;;;;;
3077,4219;;;;;
2953,9597;;;;;
3149,2395;;;;;
3052,341;;;;;
3172,1697;;;;;
2997,5735;;;;;
3191,4187;;;;;
2961,1414;;;;;
3139,7502;;;;;
3003,998;;;;;
3084,8027;;;;;
3008,976;;;;;
2833,4912;;;;;
3039,9514;;;;;
2965,896;;;;;
2880,9475;;;;;
2792,355;;;;;
2957,7346;;;;;
2530,6992;;;;;
3184,3213;;;;;
2767,7793;;;;;
3094,5894;;;;;
2805,893;;;;;
2939,424;;;;;
2799,0508;;;;;
3254,964;;;;;
3046,6616;;;;;
2907,0225;;;;;
2970,854;;;;;
2990,1562;;;;;
2854,9182;;;;;
2851,3247;;;;;
3010,3818;;;;;
2766,954;;;;;
2743,888;;;;;
2743,8362;;;;;
2947,6663;;;;;
3050,0183;;;;;
2949,4868;;;;;
2689,8303;;;;;
2743,3635;;;;;
2980,0347;;;;;
2863,674;;;;;
2817,1265;;;;;
2907,6638;;;;;
2853,4795;;;;;
2951,5405;;;;;
2924,4104;;;;;
2743,3022;;;;;
2935,399;;;;;
2998,5278;;;;;
2681,0203;;;;;
2832,9119;;;;;
2575,9136;;;;;
2998,4922;;;;;
2965,8464;;;;;
2956,2234;;;;;
2902,9253;;;;;
2959,1978;;;;;
2889,2236;;;;;
3208,8867;;;;;
3008,6062;;;;;
2749,487;;;;;
3014,2883;;;;;
2979,6953;;;;;
2685,3455;;;;;
2992,1414;;;;;
3049,079;;;;;
2728,5854;;;;;
2649,6292;;;;;
3076,5737;;;;;
2876,9343;;;;;
3337,576;;;;;
3233,239;;;;;
2823,3357;;;;;
2577,3748;;;;;
2858,292;;;;;
2872,746;;;;;
3103,209;;;;;
2877,7712;;;;;
2722,1597;;;;;
2758,3691;;;;;
2989,0388;;;;;
3212,5989;;;;;
3247,9412;;;;;
2884,6135;;;;;
3215,0955;;;;;
2915,0342;;;;;
3151,0842;;;;;
3118,1243;;;;;
3048,1602;;;;;
2958,5415;;;;;
2816,4043;;;;;
2923,257;;;;;
2806,4316;;;;;
2854,1262;;;;;
2970,4556;;;;;
3091,5002;;;;;
2398,3425;;;;;
3002,4292;;;;;
2814,145;;;;;
2893,2134;;;;;
2496,9265;;;;;
2917,6802;;;;;
2816,2268;;;;;
2827,4375;;;;;
2833,501;;;;;
2596,6667;;;;;
2918,7966;;;;;
2909,5684;;;;;
3050,5452;;;;;
2730,9893;;;;;
2977,6885;;;;;
2942,3992;;;;;
3140,5327;;;;;
3361,061;;;;;
2644,277;;;;;
3088,258;;;;;
2929,9514;;;;;
