2359,3455;;;;;
2043,3186;;;;;
2174,5435;;;;;
2140,2134;;;;;
2291,873;;Best;Worst;Avg;Std
2282,2537;;;;;
2128,169;;;;;
2029,0264;;;;;
2187,4858;;;;;
2252,0955;;;;;
2342,5962;;;;;
2021,585;;;;;
2339,0986;;;;;
2034,7834;;;;;
2075,791;;;;;
2081,7866;;;;;
2213,249;;;;;
2086,1907;;;;;
2336,0933;;;;;
2038,668;;;;;
1927,2932;;;;;
2103,1985;;;;;
2162,456;;;;;
2184,7136;;;;;
2279,8174;;;;;
2367,4175;;;;;
2424,4778;;;;;
2139,0205;;;;;
2148,3723;;;;;
2102,6638;;;;;
2383,515;;;;;
2364,6504;;;;;
2101,4526;;;;;
2147,7136;;;;;
2191,9146;;;;;
2189,7615;;;;;
2188,454;;;;;
2087,491;;;;;
2198,434;;;;;
2295,4856;;;;;
2197,5396;;;;;
2308,9749;;;;;
2176,325;;;;;
2088,9797;;;;;
2307,9194;;;;;
2157,771;;;;;
2371,8594;;;;;
2261,1172;;;;;
2175,5518;;;;;
2026,2997;;;;;
2270,219;;;;;
2194,2659;;;;;
2191,5925;;;;;
1996,4697;;;;;
2155,3513;;;;;
2078,7537;;;;;
2280,0664;;;;;
2098,3896;;;;;
2286,9695;;;;;
2331,488;;;;;
2500,0327;;;;;
2370,373;;;;;
2149,3147;;;;;
2356,6616;;;;;
2201,871;;;;;
2157,6316;;;;;
2086,8247;;;;;
2153,775;;;;;
2339,0283;;;;;
1817,8542;;;;;
2246,4448;;;;;
2370,827;;;;;
2316,5073;;;;;
2408,7495;;;;;
2153,7202;;;;;
2245,7856;;;;;
2093,3833;;;;;
2035,5958;;;;;
2096,9348;;;;;
2153,1013;;;;;
2273,0798;;;;;
2280,3135;;;;;
2214,6128;;;;;
2128,2126;;;;;
2411,565;;;;;
2364,8577;;;;;
2199,248;;;;;
2236,3093;;;;;
2240,101;;;;;
2199,5544;;;;;
2122,9307;;;;;
2302,975;;;;;
2191,7053;;;;;
2244,0542;;;;;
2073,1907;;;;;
2412,991;;;;;
2332,4395;;;;;
2081,8098;;;;;
2583,158;;;;;
1968,794;;;;;
2119,8457;;;;;
2410,0703;;;;;
2403,2896;;;;;
2220,936;;;;;
2121,903;;;;;
2268,788;;;;;
2066,617;;;;;
2182,849;;;;;
1905,6421;;;;;
2030,4211;;;;;
2380,6458;;;;;
2090,4385;;;;;
2308,2466;;;;;
2353,8882;;;;;
2188,214;;;;;
2189,8833;;;;;
2105,274;;;;;
2278,5955;;;;;
2193,6707;;;;;
2328,962;;;;;
2337,2324;;;;;
2163,883;;;;;
2333,503;;;;;
2316,9565;;;;;
2435,841;;;;;
2140,0876;;;;;
2236,5684;;;;;
2133,1558;;;;;
2224,5244;;;;;
2095,233;;;;;
2216,5967;;;;;
2028,6934;;;;;
2208,6223;;;;;
2275,1243;;;;;
2247,8975;;;;;
2170,2104;;;;;
2380,4773;;;;;
2117,8376;;;;;
2214,5125;;;;;
1993,3418;;;;;
2233,8281;;;;;
1839,6283;;;;;
2244,542;;;;;
2411,4355;;;;;
2044,7871;;;;;
2443,827;;;;;
2305,6924;;;;;
2227,8916;;;;;
2161,381;;;;;
2284,4297;;;;;
2173,6482;;;;;
2347,583;;;;;
2141,9285;;;;;
2299,4219;;;;;
2119,5454;;;;;
2259,6228;;;;;
2367,458;;;;;
2242,3113;;;;;
2246,9272;;;;;
2393,835;;;;;
2379,7454;;;;;
2071,5876;;;;;
2206,9312;;;;;
2094,1309;;;;;
2043,4875;;;;;
2021,1978;;;;;
2036,3647;;;;;
2307,1538;;;;;
2327,1655;;;;;
2256,9905;;;;;
2339,8577;;;;;
2192,2322;;;;;
2254,1738;;;;;
2207,4702;;;;;
2331,4739;;;;;
2208,357;;;;;
2321,6597;;;;;
2441,1902;;;;;
2364,8416;;;;;
2109,209;;;;;
2254,8398;;;;;
2302,3965;;;;;
2296,6724;;;;;
2212,369;;;;;
2207,657;;;;;
2294,817;;;;;
2430,9253;;;;;
2249,4224;;;;;
2270,0972;;;;;
2284,3872;;;;;
2143,7683;;;;;
2382,6257;;;;;
2276,2554;;;;;
2258,0256;;;;;
2473,4763;;;;;
2376,124;;;;;
2212,3967;;;;;
2283,751;;;;;
2096,733;;;;;
2113,3853;;;;;
2085,1768;;;;;
2352,0405;;;;;
2201,5012;;;;;
2410,0288;;;;;
2181,8767;;;;;
2443,9805;;;;;
1938,7173;;;;;
2271,059;;;;;
2413,3855;;;;;
2339,3584;;;;;
2110,3975;;;;;
2542,4016;;;;;
2214,1409;;;;;
2070,9995;;;;;
2312,4963;;;;;
2213,231;;;;;
2304,3533;;;;;
2292,163;;;;;
2392,7095;;;;;
2104,7102;;;;;
2191,7493;;;;;
2149,3032;;;;;
2203,5364;;;;;
2224,9565;;;;;
2271,0388;;;;;
2137,9792;;;;;
2234,4214;;;;;
2123,1187;;;;;
2051,3428;;;;;
1890,229;;;;;
2237,8281;;;;;
2318,876;;;;;
2365,0383;;;;;
2204,9292;;;;;
2228,3315;;;;;
2323,9663;;;;;
2355,8262;;;;;
1985,0156;;;;;
2286,8474;;;;;
2105,581;;;;;
2176,7246;;;;;
2285,9365;;;;;
1905,642;;;;;
2173,752;;;;;
2239,0608;;;;;
2134,0376;;;;;
2296,9602;;;;;
2351,4705;;;;;
2191,2527;;;;;
2138,494;;;;;
2234,734;;;;;
2419,8652;;;;;
1842,0422;;;;;
2202,5447;;;;;
2168,3274;;;;;
2279,1863;;;;;
1989,2125;;;;;
2123,5464;;;;;
2314,4417;;;;;
2021,5138;;;;;
2276,5405;;;;;
2034,0391;;;;;
2248,6704;;;;;
2079,6118;;;;;
2262,2927;;;;;
2129,7925;;;;;
2317,4377;;;;;
2335,0818;;;;;
2376,7666;;;;;
2286,6729;;;;;
2147,2034;;;;;
2115,5752;;;;;
2300,4822;;;;;
2241,1343;;;;;
2099,2869;;;;;
2125,891;;;;;
2033,8927;;;;;
2395,916;;;;;
2350,1877;;;;;
1920,4564;;;;;
2262,3032;;;;;
1952,4397;;;;;
2203,0698;;;;;
2205,8914;;;;;
2341,6934;;;;;
2107,9497;;;;;
2232,1318;;;;;
2165,7607;;;;;
2267,7954;;;;;
2145,1797;;;;;
2169,3428;;;;;
2131,1494;;;;;
2388,8105;;;;;
2116,5698;;;;;
2177,9949;;;;;
2333,5825;;;;;
2265,376;;;;;
2360,588;;;;;
2284,4656;;;;;
2101,3423;;;;;
2392,777;;;;;
2361,1135;;;;;
2437,0818;;;;;
2109,463;;;;;
2053,8303;;;;;
2373,5024;;;;;
2100,9116;;;;;
2061,1594;;;;;
2367,149;;;;;
2308,8672;;;;;
2087,4172;;;;;
2095,6797;;;;;
2246,8;;;;;
2172,5007;;;;;
2013,269;;;;;
2139,1416;;;;;
2155,0652;;;;;
2387,6438;;;;;
2029,3656;;;;;
2145,614;;;;;
2147,567;;;;;
2165,4717;;;;;
2382,6458;;;;;
2268,9617;;;;;
2248,4827;;;;;
2188,2676;;;;;
2180,0522;;;;;
2162,2908;;;;;
2365,4731;;;;;
2236,1714;;;;;
1999,7227;;;;;
2198,3909;;;;;
2192,889;;;;;
2117,699;;;;;
2176,5032;;;;;
2324,8687;;;;;
2450,4658;;;;;
2264,125;;;;;
2262,9006;;;;;
2083,7314;;;;;
2097,88;;;;;
2325,8884;;;;;
2234,9058;;;;;
2288,8145;;;;;
2362,4932;;;;;
2320,481;;;;;
2218,9783;;;;;
2358,873;;;;;
2200,3958;;;;;
2439,7986;;;;;
2255,5588;;;;;
2249,7312;;;;;
2201,3528;;;;;
2003,9028;;;;;
2160,8447;;;;;
2189,256;;;;;
2236,0742;;;;;
2271,2937;;;;;
2423,6406;;;;;
2127,256;;;;;
2200,6567;;;;;
2064,1978;;;;;
2100,2224;;;;;
1914,6421;;;;;
2135,1638;;;;;
2382,941;;;;;
2357,503;;;;;
2088,5918;;;;;
2130,8984;;;;;
2099,9443;;;;;
2205,3762;;;;;
1919,7104;;;;;
2048,4985;;;;;
2371,3342;;;;;
1990,9452;;;;;
2316,4277;;;;;
2255,2778;;;;;
2231,2764;;;;;
2433,1877;;;;;
2206,2324;;;;;
2230,1626;;;;;
2157,3586;;;;;
2171,5024;;;;;
2278,9058;;;;;
2087,859;;;;;
2147,3755;;;;;
2251,1904;;;;;
2278,5708;;;;;
2149,3494;;;;;
2037,797;;;;;
2375,9893;;;;;
2056,8523;;;;;
2222,0298;;;;;
2436,644;;;;;
2448,0037;;;;;
2344,0474;;;;;
2132,5872;;;;;
2130,9675;;;;;
1975,4205;;;;;
2104,7336;;;;;
2396,2566;;;;;
2332,5322;;;;;
2295,902;;;;;
2372,3994;;;;;
2364,2068;;;;;
2005,4192;;;;;
2468,664;;;;;
2234,8206;;;;;
2113,241;;;;;
1888,9258;;;;;
2277,4316;;;;;
2185,6355;;;;;
2217,9048;;;;;
2390,2207;;;;;
2216,6414;;;;;
2161,3936;;;;;
1992,5531;;;;;
2086,1514;;;;;
2292,4924;;;;;
2293,5107;;;;;
2314,2134;;;;;
2003,519;;;;;
2167,2207;;;;;
2223,573;;;;;
2299,5464;;;;;
2204,3333;;;;;
2117,319;;;;;
2444,5068;;;;;
2178,7502;;;;;
2063,2725;;;;;
2139,7422;;;;;
2291,5503;;;;;
2291,614;;;;;
2286,617;;;;;
2226,351;;;;;
2220,7998;;;;;
2256,967;;;;;
2320,2231;;;;;
2112,2488;;;;;
2188,9229;;;;;
2239,3997;;;;;
2093,6997;;;;;
2404,6445;;;;;
2014,4606;;;;;
2302,24;;;;;
2102,6814;;;;;
2124,553;;;;;
2269,4316;;;;;
2321,893;;;;;
2549,312;;;;;
2345,2622;;;;;
2287,3513;;;;;
2293,2344;;;;;
2163,7913;;;;;
2150,1436;;;;;
2100,5881;;;;;
2329,7446;;;;;
2251,6587;;;;;
2281,905;;;;;
2386,844;;;;;
2292,9448;;;;;
2135,8223;;;;;
2364,4075;;;;;
2196,54;;;;;
2165,5725;;;;;
2046,1277;;;;;
2263,9585;;;;;
2257,6047;;;;;
2301,9023;;;;;
2049,0488;;;;;
2007,5386;;;;;
2043,3849;;;;;
2123,2559;;;;;
2192,8523;;;;;
2205,9026;;;;;
2313,3828;;;;;
2414,4136;;;;;
2272,9883;;;;;
2183,8296;;;;;
2053,2883;;;;;
2257,3232;;;;;
2106,308;;;;;
2427,2634;;;;;
2183,2454;;;;;
2149,2515;;;;;
2369,5134;;;;;
1999,5369;;;;;
2434,7366;;;;;
2582,3467;;;;;
2090,6807;;;;;
2047,021;;;;;
2294,5906;;;;;
2230,1316;;;;;
2138,6892;;;;;
2305,27;;;;;
2288,5657;;;;;
2506,302;;;;;
2255,6392;;;;;
2077,903;;;;;
2351,733;;;;;
2270,6694;;;;;
2365,8196;;;;;
2284,7656;;;;;
2434,7148;;;;;
2222,2805;;;;;
1967,0088;;;;;
2486,464;;;;;
2106,4128;;;;;
2163,9504;;;;;
2220,556;;;;;
2093,9795;;;;;
2249,9866;;;;;
2160,083;;;;;
2132,432;;;;;
2010,7627;;;;;
2190,0933;;;;;
2169,719;;;;;
2223,5476;;;;;
2112,423;;;;;
2159,7542;;;;;
2190,2964;;;;;
2430,0125;;;;;
2514,561;;;;;
2346,0244;;;;;
2259,0713;;;;;
2182,361;;;;;
2158,6191;;;;;
2156,4263;;;;;
2299,987;;;;;
2118,3687;;;;;
2365,6538;;;;;
2037,2869;;;;;
2447,743;;;;;
2413,366;;;;;
2421,2283;;;;;
2439,917;;;;;
2351,6548;;;;;
2201,0347;;;;;
2128,1082;;;;;
2373,0015;;;;;
2330,8438;;;;;
2040,34;;;;;
2162,8413;;;;;
2129,3477;;;;;
2306,0955;;;;;
2103,03;;;;;
2334,5183;;;;;
2257,8625;;;;;
2215,5894;;;;;
2318,8257;;;;;
2374,2095;;;;;
2283,6907;;;;;
2137,0823;;;;;
2270,271;;;;;
2306,3071;;;;;
2261,2524;;;;;
2343,643;;;;;
2258,9944;;;;;
2214,7852;;;;;
2197,3135;;;;;
2204,483;;;;;
2067,5503;;;;;
2266,8284;;;;;
2296,3223;;;;;
2292,493;;;;;
2292,8936;;;;;
2178,5015;;;;;
2109,452;;;;;
2330,6516;;;;;
2209,538;;;;;
2342,6355;;;;;
2351,3342;;;;;
2343,8174;;;;;
2219,4656;;;;;
2556,6755;;;;;
1845,6539;;;;;
2122,6443;;;;;
2228,7974;;;;;
2240,6975;;;;;
2396,8328;;;;;
2373,0884;;;;;
2342,392;;;;;
2241,5864;;;;;
1973,7954;;;;;
2384,726;;;;;
2217,5283;;;;;
2081,2668;;;;;
2110,7356;;;;;
2292,158;;;;;
2361,5269;;;;;
1907,222;;;;;
2376,4634;;;;;
2429,0938;;;;;
2459,9648;;;;;
2143,7622;;;;;
2111,4678;;;;;
2263,2449;;;;;
1997,1858;;;;;
2064,9539;;;;;
2165,1062;;;;;
2146,4268;;;;;
2164,4468;;;;;
2411,7134;;;;;
2095,9514;;;;;
2033,9606;;;;;
2484,3093;;;;;
2130,478;;;;;
2425,1812;;;;;
2048,4614;;;;;
2325,3687;;;;;
2162,2246;;;;;
2340,9543;;;;;
2233,8047;;;;;
2197,0835;;;;;
2137,1074;;;;;
2236,78;;;;;
2058,4858;;;;;
2209,6118;;;;;
2076,1226;;;;;
2353,1785;;;;;
2083,7737;;;;;
2305,5398;;;;;
2234,9583;;;;;
2142,3096;;;;;
2092,1448;;;;;
2140,6125;;;;;
2198,8481;;;;;
2457,6853;;;;;
2307,3418;;;;;
2126,8245;;;;;
1979,1896;;;;;
2366,8386;;;;;
2271,6829;;;;;
2105,0667;;;;;
2194,3982;;;;;
2325,861;;;;;
2286,9358;;;;;
2368,6628;;;;;
2057,9636;;;;;
2202,8892;;;;;
2045,9895;;;;;
2146,1753;;;;;
2161,9858;;;;;
2086,1245;;;;;
2449,5535;;;;;
2209,7163;;;;;
2342,7153;;;;;
2126,134;;;;;
2446,0027;;;;;
2436,907;;;;;
2191,2542;;;;;
2227,6602;;;;;
1966,933;;;;;
2319,784;;;;;
2324,183;;;;;
2444,5513;;;;;
2323,1284;;;;;
2290,161;;;;;
2365,5447;;;;;
2297,4795;;;;;
2189,8108;;;;;
2268,8032;;;;;
2253,0215;;;;;
2095,7588;;;;;
2130,7253;;;;;
2281,817;;;;;
2022,906;;;;;
2284,9883;;;;;
2174,7063;;;;;
2315,9968;;;;;
2190,9731;;;;;
2352,5557;;;;;
2461,49;;;;;
2041,8137;;;;;
2371,1821;;;;;
2235,4634;;;;;
2188,514;;;;;
2158,8542;;;;;
2359,604;;;;;
2053,4285;;;;;
2201,7942;;;;;
2308,62;;;;;
2061,0735;;;;;
2096,8826;;;;;
2370,246;;;;;
2394,18;;;;;
2186,5332;;;;;
2158,2117;;;;;
2220,9243;;;;;
2329,3276;;;;;
2340,0989;;;;;
2200,6572;;;;;
2264,6804;;;;;
2101,6096;;;;;
2429,9097;;;;;
2378,0085;;;;;
2120,5947;;;;;
2278,8213;;;;;
2134;;;;;
2211,219;;;;;
2046,654;;;;;
2273,628;;;;;
2110,338;;;;;
2401,9597;;;;;
2216,1724;;;;;
2028,4531;;;;;
2416,3352;;;;;
2160,5793;;;;;
2155,1077;;;;;
2264,4949;;;;;
2360,615;;;;;
2257,6372;;;;;
2104,3042;;;;;
2213,4504;;;;;
2336,8765;;;;;
2358,4116;;;;;
2213,4187;;;;;
1944,1232;;;;;
2127,3005;;;;;
2260,746;;;;;
2403,0986;;;;;
2135,7852;;;;;
2193,6885;;;;;
2403,5522;;;;;
2336,5237;;;;;
2359,8442;;;;;
2096,6345;;;;;
2121,9321;;;;;
2291,5544;;;;;
2413,982;;;;;
2123,4934;;;;;
2096,7495;;;;;
2048,6797;;;;;
2406,0989;;;;;
2145,005;;;;;
1950,538;;;;;
2107,1025;;;;;
2184,0361;;;;;
2346,3171;;;;;
2160,8792;;;;;
2107,46;;;;;
2255,5789;;;;;
2102,0347;;;;;
2130,546;;;;;
2215,9863;;;;;
2270,9944;;;;;
2085,3433;;;;;
2272,0874;;;;;
2260,6548;;;;;
2482,06;;;;;
2135,8147;;;;;
2340,3623;;;;;
2311,0178;;;;;
1946,0479;;;;;
2457,659;;;;;
2204,9353;;;;;
2347,2537;;;;;
1994,1007;;;;;
1913,1019;;;;;
2230,8662;;;;;
2234,48;;;;;
2227,6672;;;;;
2171,084;;;;;
2162,006;;;;;
2234,67;;;;;
2244,482;;;;;
2166,4795;;;;;
2341,3997;;;;;
2194,0742;;;;;
2007,2501;;;;;
2103,4524;;;;;
2328,7297;;;;;
2285,1396;;;;;
2294,792;;;;;
2343,3489;;;;;
1979,2749;;;;;
2013,5366;;;;;
2093,2378;;;;;
2303,423;;;;;
2222,6711;;;;;
2228,8848;;;;;
2026,195;;;;;
2485,4753;;;;;
2302,215;;;;;
2139,1587;;;;;
2285,7327;;;;;
1928,2582;;;;;
2292,3335;;;;;
1833,6016;;;;;
2115,0796;;;;;
2271,4414;;;;;
2117,7224;;;;;
2111,4778;;;;;
2417,0664;;;;;
2189,398;;;;;
2024,4216;;;;;
2279,9087;;;;;
2151,98;;;;;
2227,3674;;;;;
2053,3035;;;;;
1988,1791;;;;;
2441,5073;;;;;
2127,7192;;;;;
2252,0488;;;;;
2179,0781;;;;;
2016,1616;;;;;
2396,1924;;;;;
2227,3215;;;;;
2247,5984;;;;;
2247,9756;;;;;
2262,575;;;;;
2212,834;;;;;
2115,9504;;;;;
2364,064;;;;;
2211,4265;;;;;
2314,039;;;;;
2237,2212;;;;;
2511,1392;;;;;
2063,3982;;;;;
2197,6484;;;;;
2205,6519;;;;;
2016,6871;;;;;
2237,4673;;;;;
2078,8042;;;;;
2267,1665;;;;;
2270,45;;;;;
2216,9575;;;;;
2092,2612;;;;;
2326,589;;;;;
2227,5303;;;;;
2384,4226;;;;;
2193,1572;;;;;
2128,2532;;;;;
2133,218;;;;;
2102,1184;;;;;
1972,5013;;;;;
1981,4049;;;;;
2354,2515;;;;;
2273,2102;;;;;
2078,2974;;;;;
2105,352;;;;;
2039,3428;;;;;
2080,0234;;;;;
2107,601;;;;;
2279,5024;;;;;
2353,3945;;;;;
2098,0435;;;;;
2290,1106;;;;;
2241,3872;;;;;
2371,637;;;;;
2246,3582;;;;;
2217,3193;;;;;
1911,2551;;;;;
2310,77;;;;;
2013,1724;;;;;
2079,1584;;;;;
2118,24;;;;;
2332,2554;;;;;
2240,044;;;;;
2286,1804;;;;;
2381,239;;;;;
2303,6519;;;;;
2209,5835;;;;;
2240,5737;;;;;
2183,0583;;;;;
1891,9246;;;;;
2114,7036;;;;;
1925,4895;;;;;
2300,7078;;;;;
2277,1309;;;;;
2342,4155;;;;;
2484,7407;;;;;
2228,4592;;;;;
2243,5913;;;;;
2140,087;;;;;
2256,1492;;;;;
2288,7764;;;;;
2043,2441;;;;;
2223,7932;;;;;
2226,2385;;;;;
2211,71;;;;;
2477,399;;;;;
2000,4158;;;;;
2199,022;;;;;
2185,3708;;;;;
2176,2812;;;;;
2227,2263;;;;;
1996,0415;;;;;
2089,508;;;;;
2102,8137;;;;;
2445,058;;;;;
2235,22;;;;;
2219,849;;;;;
2401,082;;;;;
2195,336;;;;;
2163,685;;;;;
2383,358;;;;;
1954,6603;;;;;
2248,4553;;;;;
2290,2368;;;;;
2461,6506;;;;;
2321,8347;;;;;
2063,4956;;;;;
2364,3486;;;;;
2213,452;;;;;
2381,196;;;;;
2031,6464;;;;;
2342,0781;;;;;
2303,0767;;;;;
2207,778;;;;;
2051,587;;;;;
2321,349;;;;;
2211,849;;;;;
2253,1829;;;;;
2227,0642;;;;;
2153,985;;;;;
2176,73;;;;;
2064,9634;;;;;
2122,5938;;;;;
2063,2593;;;;;
2353,8416;;;;;
2065,4004;;;;;
2073,8162;;;;;
2288,8699;;;;;
2167,0237;;;;;
2419,6973;;;;;
1955,6338;;;;;
2383,0051;;;;;
2109,9346;;;;;
2182,8186;;;;;
1916,9937;;;;;
2307,7698;;;;;
2469,9902;;;;;
2277,3733;;;;;
2112,2998;;;;;
2167,7258;;;;;
2188,3032;;;;;
2257,082;;;;;
2168,21;;;;;
2028,0967;;;;;
2075,081;;;;;
2284,195;;;;;
2217,6438;;;;;
2271,4905;;;;;
2259,6985;;;;;
2188,6519;;;;;
1736,9615;;;;;
2176,2302;;;;;
2168,8618;;;;;
2174,5752;;;;;
2173,055;;;;;
2172,439;;;;;
2132,3213;;;;;
2244,7744;;;;;
2154,7568;;;;;
1990,4116;;;;;
2216,7415;;;;;
2287,5483;;;;;
2132,0427;;;;;
2311,5386;;;;;
2203,2424;;;;;
2392,957;;;;;
2368,6763;;;;;
2018,1002;;;;;
2320,6782;;;;;
2324,0073;;;;;
2210,9504;;;;;
2096,054;;;;;
2209,869;;;;;
2257,7815;;;;;
2168,8752;;;;;
2238,0913;;;;;
2147,8843;;;;;
2139,8833;;;;;
2257,0942;;;;;
2333,957;;;;;
2338,041;;;;;
2122,4578;;;;;
2192,3584;;;;;
2338,8262;;;;;
2430,362;;;;;
2338,3438;;;;;
2413,2285;;;;;
2147,2927;;;;;
2281,0698;;;;;
2253,5461;;;;;
1990,9178;;;;;
2515,4873;;;;;
2388,4663;;;;;
2170,958;;;;;
2185,8289;;;;;
2213,5747;;;;;
2328,5613;;;;;
2378,8481;;;;;
2157,566;;;;;
2440,375;;;;;
2160,878;;;;;
2248,079;;;;;
2193,3398;;;;;
2423,7905;;;;;
2347,68;;;;;
2264,1157;;;;;
2224,6655;;;;;
2035,4167;;;;;
2163,4321;;;;;
2213,1108;;;;;
2243,1028;;;;;
2102,9907;;;;;
2132,6692;;;;;
2196,874;;;;;
2152,4526;;;;;
2346,374;;;;;
1959,0475;;;;;
2375,2305;;;;;
2129,6697;;;;;
2444,3677;;;;;
2234,753;;;;;
2062,5608;;;;;
2153,2126;;;;;
2167,6938;;;;;
2126,1016;;;;;
2171,6104;;;;;
2310,3296;;;;;
2207,5586;;;;;
2209,9778;;;;;
2204,8796;;;;;
2065,509;;;;;
2367,7441;;;;;
2390,1714;;;;;
2251,2192;;;;;
2242,691;;;;;
2144,9646;;;;;
2144,822;;;;;
2183,6143;;;;;
2265,9778;;;;;
2172,8008;;;;;
2211,212;;;;;
2319,3438;;;;;
2026,1104;;;;;
2335,8267;;;;;
2171,3416;;;;;
2114,2168;;;;;
2240,2224;;;;;
2065,7615;;;;;
2227,2002;;;;;
2162,7073;;;;;
2105,0647;;;;;
2280,8984;;;;;
2228,2375;;;;;
2244,7852;;;;;
2301,4902;;;;;
2312,674;;;;;
2286,6833;;;;;
2083,858;;;;;
2268,396;;;;;
2221,2795;;;;;
2159,0178;;;;;
2306,35;;;;;
2054,3306;;;;;
2516,7249;;;;;
2464,741;;;;;
2372,0457;;;;;
2294,6514;;;;;
2343,0703;;;;;
2103,5938;;;;;
2074,005;;;;;
2114,4666;;;;;
2108,0967;;;;;
2411,5217;;;;;
2176,7053;;;;;
2012,0513;;;;;
2289,301;;;;;
2344,425;;;;;
2187,528;;;;;
2345,0654;;;;;
2211,1804;;;;;
2129,1729;;;;;
2197,1262;;;;;
2144,095;;;;;
2197,9812;;;;;
2234,6008;;;;;
2309,1313;;;;;
2274,4788;;;;;
1969,9927;;;;;
2362,2646;;;;;
2326,3574;;;;;
2374,8804;;;;;
2155,9565;;;;;
2269,5571;;;;;
2385,8953;;;;;
2155,6353;;;;;
2090,119;;;;;
2363,6033;;;;;
2371,7593;;;;;
2243,5483;;;;;
2440,5754;;;;;
2039,2388;;;;;
2197,199;;;;;
2289,3516;;;;;
2405,5686;;;;;
2224,2766;;;;;
2228,8518;;;;;
2234,3367;;;;;
2242,6582;;;;;
2076,1646;;;;;
2361,5635;;;;;
2140,3281;;;;;
2382,6292;;;;;
2201,781;;;;;
2194,5605;;;;;
2028,8329;;;;;
2359,7039;;;;;
2320,306;;;;;
2133,1738;;;;;
2495,8645;;;;;
1955,0851;;;;;
2349,8306;;;;;
2286,2441;;;;;
2239,9683;;;;;
2289,125;;;;;
2144,427;;;;;
2365,1213;;;;;
2232,593;;;;;
2127,8157;;;;;
2260,3064;;;;;
2188,7412;;;;;
2312,8223;;;;;
2261,4373;;;;;
1828,9963;;;;;
2278,2463;;;;;
2236,5796;;;;;
2284,9412;;;;;
2152,0093;;;;;
2023,0565;;;;;
2072,981;;;;;
2084,4014;;;;;
2355,089;;;;;
2480,1267;;;;;
1836,1741;;;;;
2133,9016;;;;;
2517,506;;;;;
2221,996;;;;;
2109,4478;;;;;
2079,711;;;;;
2376,075;;;;;
2408,1948;;;;;
2348,819;;;;;
2109,307;;;;;
2223,5693;;;;;
2457,4688;;;;;
2250,359;;;;;
2446,0137;;;;;
2269,2974;;;;;
1948,0925;;;;;
2248,331;;;;;
2229,524;;;;;
2095,8435;;;;;
2314,941;;;;;
2255,9897;;;;;
2249,2363;;;;;
2065,9636;;;;;
2206,4617;;;;;
2123,424;;;;;
2441,8997;;;;;
2365,3655;;;;;
2190,298;;;;;
2065,6143;;;;;
2476,6821;;;;;
2212,2683;;;;;
1871,3772;;;;;
2223,685;;;;;
2266,702;;;;;
2116,8774;;;;;
1954,5107;;;;;
2385,84;;;;;
2153,3203;;;;;
2344,1726;;;;;
2062,3303;;;;;
2159,6575;;;;;
2311,987;;;;;
2278,978;;;;;
2281,5227;;;;;
2292,091;;;;;
2492,5645;;;;;
2202,8896;;;;;
2254,4712;;;;;
2426,5115;;;;;
2216,0225;;;;;
2381,9077;;;;;
2072,725;;;;;
2295,7368;;;;;
2124,1284;;;;;
2368,6543;;;;;
2165,5994;;;;;
2132,0376;;;;;
2250,0222;;;;;
2151,349;;;;;
2305,5127;;;;;
2080,015;;;;;
2342,9875;;;;;
2157,5237;;;;;
2237,5823;;;;;
2236,17;;;;;
2227,0288;;;;;
2420,8796;;;;;
2138,9712;;;;;
2166,1147;;;;;
2196,9995;;;;;
2116,246;;;;;
2374,9219;;;;;
1908,6311;;;;;
2097,3823;;;;;
2142,253;;;;;
2103,0046;;;;;
2605,335;;;;;
2194,781;;;;;
2419,551;;;;;
2246,0635;;;;;
2126,155;;;;;
2208,7517;;;;;
2330,318;;;;;
2359,0945;;;;;
2408,8428;;;;;
2145,689;;;;;
2305,4446;;;;;
2436,3271;;;;;
2184,6416;;;;;
2197,917;;;;;
2257,2507;;;;;
2144,8252;;;;;
2278,8591;;;;;
2006,3268;;;;;
2390,3088;;;;;
2321,814;;;;;
2097,5078;;;;;
2116,2961;;;;;
2243,6316;;;;;
2176,8174;;;;;
2406,0776;;;;;
2282,7964;;;;;
2447,471;;;;;
2085,2114;;;;;
2235,848;;;;;
2308,3772;;;;;
2171,2952;;;;;
2351,0396;;;;;
2033,0282;;;;;
2209,13;;;;;
2296,7488;;;;;
2240,8328;;;;;
2286,8457;;;;;
2021,5642;;;;;
2545,1777;;;;;
2102,6704;;;;;
2355,3896;;;;;
2219,587;;;;;
2326,3823;;;;;
2275,369;;;;;
2191,1838;;;;;
2155,836;;;;;
1978,167;;;;;
2099,3147;;;;;
2045,7891;;;;;
2150,9587;;;;;
2486,3662;;;;;
2138,1465;;;;;
2232,6074;;;;;
1979,5803;;;;;
2373,1401;;;;;
2310,1187;;;;;
2185,2666;;;;;
2146,9392;;;;;
2323,9797;;;;;
2117,3428;;;;;
2264,349;;;;;
2099,1648;;;;;
2358,7932;;;;;
2250,93;;;;;
2104,5464;;;;;
2155,9514;;;;;
2454,6523;;;;;
2384,4106;;;;;
2108,322;;;;;
2237,58;;;;;
2195,3552;;;;;
2323,9834;;;;;
2311,5322;;;;;
2267,818;;;;;
2340,773;;;;;
2109,8494;;;;;
2027,9346;;;;;
2350,917;;;;;
2274,772;;;;;
2174,0261;;;;;
2284,7188;;;;;
2404,9875;;;;;
2265,7566;;;;;
2298,1355;;;;;
2466,4326;;;;;
