2801,9116;;;;;
3001,0273;;;;;
2744,4543;;;;;
2879,9038;;;;;
2923,047;;Best;Worst;Avg;Std
2638,0159;;;;;
2712,3228;;;;;
2790,4302;;;;;
2815,6812;;;;;
2683,629;;;;;
2490,7322;;;;;
2943,4966;;;;;
2738,5532;;;;;
2837,206;;;;;
2811,493;;;;;
2833,9668;;;;;
2801,8145;;;;;
3139,833;;;;;
2656,1006;;;;;
2945,5413;;;;;
2718,3284;;;;;
2590,7952;;;;;
2611,9685;;;;;
2876,6943;;;;;
3020,3765;;;;;
2803,82;;;;;
2841,8857;;;;;
2648,6738;;;;;
2981,698;;;;;
2729,7417;;;;;
2949,3105;;;;;
3087,2761;;;;;
2624,5686;;;;;
2841,8965;;;;;
2773,5986;;;;;
2563,7026;;;;;
2942,101;;;;;
2745,146;;;;;
2679,6118;;;;;
2869,6975;;;;;
3108,973;;;;;
2622,5857;;;;;
2790,783;;;;;
2897,3625;;;;;
2723,023;;;;;
2627,191;;;;;
2891,721;;;;;
2846,8892;;;;;
2798,3708;;;;;
2497,9321;;;;;
3019,04;;;;;
2895,6802;;;;;
2647,9897;;;;;
3022,107;;;;;
2566,4124;;;;;
2784,5615;;;;;
3046,8323;;;;;
2810,494;;;;;
2819,2263;;;;;
2870,9924;;;;;
2943,412;;;;;
2911,1577;;;;;
2868,7795;;;;;
2883,1833;;;;;
2853,8716;;;;;
3032,0076;;;;;
2909,1462;;;;;
2953,3313;;;;;
3000,9307;;;;;
3088,2854;;;;;
2801,5417;;;;;
2584,7144;;;;;
2870,8381;;;;;
2981,0354;;;;;
2942,7366;;;;;
2477,2073;;;;;
2709,9329;;;;;
2762,1636;;;;;
2933,8457;;;;;
2763,6484;;;;;
2865,1638;;;;;
2916,9265;;;;;
2360,6377;;;;;
2652,7732;;;;;
2602,9133;;;;;
2758,897;;;;;
2796,0032;;;;;
3098,8843;;;;;
2953,2488;;;;;
2658,6636;;;;;
2593,6643;;;;;
2888,4067;;;;;
2874,0222;;;;;
2817,5886;;;;;
2872,2512;;;;;
2687,6155;;;;;
2941,1392;;;;;
2785,409;;;;;
2787,055;;;;;
2961,2288;;;;;
2953,9536;;;;;
2484,9458;;;;;
2779,7668;;;;;
2888,6265;;;;;
2816,1858;;;;;
2389,5312;;;;;
2579,0337;;;;;
3144,3853;;;;;
2549,7078;;;;;
2423,0251;;;;;
2671,2542;;;;;
2945,8633;;;;;
2955,7595;;;;;
2814,429;;;;;
2928,1704;;;;;
2764,1455;;;;;
2609,0764;;;;;
2911,7131;;;;;
2559,7747;;;;;
2893,2783;;;;;
2919,424;;;;;
2904,0928;;;;;
2597,9478;;;;;
2732,5732;;;;;
2734,0195;;;;;
3047,888;;;;;
2557,9324;;;;;
2820,7183;;;;;
2773,2747;;;;;
2826,4033;;;;;
2852,448;;;;;
2681,3982;;;;;
2803,7256;;;;;
2711,1062;;;;;
2895,8362;;;;;
2786,299;;;;;
2882,1648;;;;;
2952,46;;;;;
2853,6077;;;;;
2815,9697;;;;;
2970,9072;;;;;
2857,686;;;;;
2852,3193;;;;;
2561,1416;;;;;
3012,4438;;;;;
2974,8833;;;;;
2898,9539;;;;;
2889,8433;;;;;
2759,5425;;;;;
2915,2173;;;;;
2717,9155;;;;;
2577,5417;;;;;
2616,7092;;;;;
2587,0408;;;;;
2833,021;;;;;
3074,5684;;;;;
2725,24;;;;;
2649,892;;;;;
2875,696;;;;;
2621,9014;;;;;
2888,1702;;;;;
2888,401;;;;;
2957,2065;;;;;
2936,734;;;;;
2417,1987;;;;;
3007,245;;;;;
2949,6135;;;;;
2842,3123;;;;;
2633,99;;;;;
2836,8472;;;;;
2804,7544;;;;;
2494,9656;;;;;
2915,996;;;;;
2582,7158;;;;;
2902,0137;;;;;
2595,8647;;;;;
2887,3787;;;;;
2995,2803;;;;;
2878,7412;;;;;
3016,951;;;;;
2601,6694;;;;;
2775,4126;;;;;
2765,011;;;;;
2822,1736;;;;;
2780,9077;;;;;
2917,692;;;;;
2819,8655;;;;;
2523,5728;;;;;
2939,7434;;;;;
2889,8296;;;;;
2767,6294;;;;;
2718,3135;;;;;
2757,4255;;;;;
2565,0515;;;;;
2648,3706;;;;;
2777,6306;;;;;
2824,592;;;;;
2480,053;;;;;
3019,3635;;;;;
2622,58;;;;;
2705,784;;;;;
2791,809;;;;;
2895,0771;;;;;
2814,0894;;;;;
3000,255;;;;;
2838,2793;;;;;
2671,4712;;;;;
3105,6582;;;;;
2808,0603;;;;;
2946,5583;;;;;
2878,4856;;;;;
2586,8062;;;;;
2891,725;;;;;
2819,7659;;;;;
2583,6033;;;;;
2712,6992;;;;;
2948,671;;;;;
3009,616;;;;;
2882,796;;;;;
2930,7717;;;;;
2808,4937;;;;;
3101,5825;;;;;
2712,6763;;;;;
3019,94;;;;;
2716,7637;;;;;
3082,4363;;;;;
2761,7473;;;;;
2698,8684;;;;;
2917,36;;;;;
2663,512;;;;;
2984,9624;;;;;
2643,1042;;;;;
2742,3481;;;;;
2804,4253;;;;;
2922,55;;;;;
2723,4053;;;;;
2950,3862;;;;;
2826,6875;;;;;
2707,9124;;;;;
2741,939;;;;;
2868,8281;;;;;
2737,8438;;;;;
2526,905;;;;;
2908,98;;;;;
2543,329;;;;;
2755,3335;;;;;
2651,9233;;;;;
2898,8306;;;;;
2672,8445;;;;;
2761,3108;;;;;
2694,768;;;;;
2812,4165;;;;;
2896,6958;;;;;
3137,1934;;;;;
3000,704;;;;;
2602,8286;;;;;
2961,2397;;;;;
2908,813;;;;;
2520,8896;;;;;
2835,452;;;;;
3051,3186;;;;;
2806,25;;;;;
2804,6477;;;;;
2681,156;;;;;
2814,0583;;;;;
2757,5898;;;;;
2582,797;;;;;
2752,844;;;;;
2764,2854;;;;;
2794,1438;;;;;
2912,8599;;;;;
2905,543;;;;;
2730,776;;;;;
2762,6099;;;;;
2780,0461;;;;;
2783,763;;;;;
2724,171;;;;;
3003,6216;;;;;
2894,9077;;;;;
2788,1252;;;;;
2613,7898;;;;;
2729,5007;;;;;
2737,928;;;;;
2851,6118;;;;;
2933,9473;;;;;
2708,1235;;;;;
2564,6865;;;;;
2788,4578;;;;;
2769,725;;;;;
2860,2766;;;;;
2948,4187;;;;;
2756,5845;;;;;
2854,1711;;;;;
2779,257;;;;;
2831,8281;;;;;
2876,4673;;;;;
2836,0303;;;;;
3065,3972;;;;;
3042,4326;;;;;
2732,347;;;;;
2881,1777;;;;;
3053,7412;;;;;
2989,2622;;;;;
2761,29;;;;;
2970,745;;;;;
2913,9392;;;;;
3000,2405;;;;;
2854,6584;;;;;
2840,6475;;;;;
2687,4888;;;;;
2486,8271;;;;;
2879,6836;;;;;
2730,17;;;;;
2710,8135;;;;;
2938,2524;;;;;
2595,1033;;;;;
2673,0654;;;;;
3071,6094;;;;;
2909,9507;;;;;
2897,1543;;;;;
2894,7625;;;;;
2945,6982;;;;;
2760,3228;;;;;
2620,4978;;;;;
2908,9026;;;;;
2668,5159;;;;;
3062,0168;;;;;
2598,7969;;;;;
2817,0125;;;;;
2923,6365;;;;;
2783,035;;;;;
2905,128;;;;;
2767,364;;;;;
2668,721;;;;;
2954,9436;;;;;
2958,1702;;;;;
2794,105;;;;;
2788,5205;;;;;
2825,3745;;;;;
3019,5115;;;;;
2909,837;;;;;
2779,4294;;;;;
2795,9866;;;;;
2703,2512;;;;;
2932,979;;;;;
2734,5818;;;;;
2743,363;;;;;
2695,8994;;;;;
2887,1401;;;;;
2659,2356;;;;;
2879,8572;;;;;
2625,194;;;;;
2670,5642;;;;;
3014,107;;;;;
2781,9646;;;;;
2985,8472;;;;;
3048,8337;;;;;
2780,482;;;;;
2816,4104;;;;;
2860,726;;;;;
2948,852;;;;;
2647,642;;;;;
2994,5825;;;;;
2601,7427;;;;;
3005,3794;;;;;
2549,1316;;;;;
2654,1406;;;;;
2600,345;;;;;
3035,064;;;;;
2697,5452;;;;;
2716,3467;;;;;
2781,3962;;;;;
2900,046;;;;;
2827,6562;;;;;
2728,2852;;;;;
2699,2153;;;;;
2892,1372;;;;;
2797,1873;;;;;
2901,7278;;;;;
2818,5962;;;;;
2864,567;;;;;
2990,4888;;;;;
3008,194;;;;;
2775,6042;;;;;
2908,538;;;;;
2868,5352;;;;;
2993,0623;;;;;
2530,4497;;;;;
2775,4077;;;;;
3027,186;;;;;
2880,952;;;;;
2957,1619;;;;;
2882,615;;;;;
3087,7756;;;;;
3042,5063;;;;;
2797,7725;;;;;
2702,871;;;;;
2768,3564;;;;;
3014,3425;;;;;
2596,689;;;;;
2862,2522;;;;;
3083,9556;;;;;
2994,9373;;;;;
2843,3167;;;;;
2952,9106;;;;;
2843,2603;;;;;
2581,482;;;;;
2874,6487;;;;;
2778,6067;;;;;
2506,3372;;;;;
2749,9265;;;;;
2689,1633;;;;;
2772,0293;;;;;
2922,5764;;;;;
2974,4927;;;;;
2855,6377;;;;;
2818,4546;;;;;
2842,8184;;;;;
2784,5884;;;;;
2500,1506;;;;;
2549,39;;;;;
3041,3376;;;;;
2932,3525;;;;;
2905,0688;;;;;
2771,6501;;;;;
2980,156;;;;;
2883,0227;;;;;
2801,3877;;;;;
2718,5354;;;;;
2525,8218;;;;;
2946,964;;;;;
2757,4834;;;;;
2838,7654;;;;;
2902,6091;;;;;
3083,8408;;;;;
3005,8494;;;;;
2798,0156;;;;;
2725,3833;;;;;
3309,9233;;;;;
2936,6255;;;;;
2853,2126;;;;;
3029,5884;;;;;
2885,1304;;;;;
2657,4275;;;;;
2976,8704;;;;;
2518,6145;;;;;
3073,7324;;;;;
2786,6921;;;;;
2640,3696;;;;;
2678,73;;;;;
2609,5583;;;;;
2624,1753;;;;;
3067,1938;;;;;
2637,9434;;;;;
3219,3252;;;;;
2748,8374;;;;;
2800,269;;;;;
2653,207;;;;;
2975,1655;;;;;
2619,599;;;;;
2893,5757;;;;;
2531,4966;;;;;
2792,8818;;;;;
2818,6812;;;;;
3039,5862;;;;;
3157,0698;;;;;
2979,686;;;;;
2993,3245;;;;;
3047,3882;;;;;
3083,2314;;;;;
2935,9314;;;;;
2420,8523;;;;;
2944,088;;;;;
2779,218;;;;;
2677,707;;;;;
2786,225;;;;;
3008,3848;;;;;
3087,5972;;;;;
2755,152;;;;;
2950,255;;;;;
2771,4133;;;;;
3100,4397;;;;;
2873,906;;;;;
2793,105;;;;;
2715,8867;;;;;
3190,6936;;;;;
2681,3994;;;;;
2800,357;;;;;
2987,5132;;;;;
2856,2163;;;;;
2792,2012;;;;;
2650,913;;;;;
2918,3848;;;;;
2714,1985;;;;;
2930,648;;;;;
3084,3765;;;;;
2388,3557;;;;;
2736,8533;;;;;
2808,4749;;;;;
2775,8318;;;;;
2773,9048;;;;;
2873,414;;;;;
2839,3386;;;;;
2853,715;;;;;
2676,5627;;;;;
3013,5928;;;;;
2754,1255;;;;;
2857,609;;;;;
2904,1978;;;;;
3061,7002;;;;;
2530,4978;;;;;
2527,2664;;;;;
2782,4758;;;;;
2926,776;;;;;
3023,6318;;;;;
2869,2075;;;;;
2475,9036;;;;;
2847,597;;;;;
2768,6418;;;;;
2804,9124;;;;;
2754,0317;;;;;
2879,923;;;;;
2889,4211;;;;;
3065,7827;;;;;
2919,8528;;;;;
2795,7373;;;;;
2616,3018;;;;;
2930,2188;;;;;
2896,229;;;;;
2836,5996;;;;;
2901,2969;;;;;
2916,0454;;;;;
2771,351;;;;;
3051,4453;;;;;
2667,774;;;;;
2754,019;;;;;
3011,0688;;;;;
2755,9;;;;;
2710,2686;;;;;
2612,6025;;;;;
2780,9197;;;;;
2781,9473;;;;;
2611,3535;;;;;
2781,9387;;;;;
2918,4924;;;;;
2759,8638;;;;;
2755,7551;;;;;
2834,1326;;;;;
2642,1558;;;;;
2887,0217;;;;;
2940,2358;;;;;
2914,1257;;;;;
3011,666;;;;;
2689,582;;;;;
2996,9673;;;;;
2749,5208;;;;;
3002,745;;;;;
2724,9314;;;;;
2784,9888;;;;;
2925,4639;;;;;
2893,544;;;;;
2931,9688;;;;;
2780,813;;;;;
2969,0369;;;;;
2842,666;;;;;
2770,71;;;;;
2749,7986;;;;;
2759,668;;;;;
2757,4143;;;;;
2703,7473;;;;;
2686,0405;;;;;
2924,2825;;;;;
2559,7698;;;;;
2921,2197;;;;;
2733,0415;;;;;
2783,431;;;;;
2462,3562;;;;;
3053,754;;;;;
2834,6099;;;;;
2875,8884;;;;;
2861,8804;;;;;
2956,6653;;;;;
2733,0188;;;;;
2820,6433;;;;;
2937,0745;;;;;
3006,3591;;;;;
2763,4312;;;;;
3028,5515;;;;;
2840,3818;;;;;
3063,372;;;;;
2700,5083;;;;;
3004,946;;;;;
2625,9377;;;;;
2857,6704;;;;;
2795,9805;;;;;
3078,1824;;;;;
2722,4585;;;;;
2828,5632;;;;;
2785,1033;;;;;
2760,8962;;;;;
2960,8665;;;;;
3066,3208;;;;;
2850,7793;;;;;
2876,974;;;;;
2623,402;;;;;
2810,526;;;;;
3024,2524;;;;;
2992,9922;;;;;
2922,62;;;;;
2916,6367;;;;;
2818,2637;;;;;
2793,9604;;;;;
2778,5173;;;;;
2996,59;;;;;
2836,0693;;;;;
2946,2937;;;;;
2731,5205;;;;;
2759,5383;;;;;
2784,9563;;;;;
2891,0186;;;;;
2652,4944;;;;;
2866,4731;;;;;
2903,4775;;;;;
2701,8135;;;;;
2776,5073;;;;;
2775,0244;;;;;
2991,8765;;;;;
3019,3442;;;;;
2949,1772;;;;;
2774,4656;;;;;
2717,756;;;;;
3166,318;;;;;
2667,4624;;;;;
2846,349;;;;;
2778,5466;;;;;
2850,1643;;;;;
2650,5562;;;;;
2832,5347;;;;;
2913,4292;;;;;
2881,9917;;;;;
3064,9058;;;;;
2648,863;;;;;
2677,8364;;;;;
2804,051;;;;;
2645,3787;;;;;
2981,2388;;;;;
2784,633;;;;;
2623,051;;;;;
2878,8398;;;;;
2973,5635;;;;;
2419,1577;;;;;
2616,363;;;;;
2773,6724;;;;;
3025,2021;;;;;
2826,8591;;;;;
2868,3752;;;;;
2697,2876;;;;;
2710,9875;;;;;
2769,4297;;;;;
2757,93;;;;;
2988,345;;;;;
2888,9836;;;;;
3002,2913;;;;;
3041,6265;;;;;
2928,0117;;;;;
2701,2102;;;;;
3091,6326;;;;;
2733,1077;;;;;
2553,682;;;;;
2924,6326;;;;;
2664,9106;;;;;
2854,2283;;;;;
2839,4727;;;;;
2965,8857;;;;;
2806,5645;;;;;
2453,6758;;;;;
2593,5103;;;;;
2781,2405;;;;;
2806,891;;;;;
2859,8608;;;;;
2733,5842;;;;;
2655,8198;;;;;
2735,1023;;;;;
2788,1772;;;;;
2844,6365;;;;;
2754,9011;;;;;
2697,9587;;;;;
2818,377;;;;;
2432,2974;;;;;
2787,7678;;;;;
2562,3564;;;;;
2954,4868;;;;;
2744,148;;;;;
2789,6094;;;;;
2783,5327;;;;;
2889,2278;;;;;
3007,912;;;;;
2650,1274;;;;;
2752,5208;;;;;
2878,1548;;;;;
2893,6597;;;;;
3198,6458;;;;;
2641,6968;;;;;
2719,7073;;;;;
2688,6333;;;;;
2871,7122;;;;;
2829,01;;;;;
3150,4731;;;;;
3104,5437;;;;;
2908,7446;;;;;
2809,5789;;;;;
2768,9482;;;;;
2730,843;;;;;
2770,669;;;;;
2657,0854;;;;;
2732,2217;;;;;
2896,9998;;;;;
2868,4966;;;;;
2601,3765;;;;;
2966,9922;;;;;
2539,4797;;;;;
2935,609;;;;;
3132,9622;;;;;
2599,378;;;;;
2961,331;;;;;
2858,0771;;;;;
2675,077;;;;;
2862,4417;;;;;
2948,6377;;;;;
2989,7703;;;;;
2600,1768;;;;;
2751,6887;;;;;
2671,4114;;;;;
2601,4614;;;;;
3213,7483;;;;;
2971,1729;;;;;
2962,917;;;;;
2784,4417;;;;;
2845,4346;;;;;
2648,9224;;;;;
2985,959;;;;;
2381,2432;;;;;
2773,2812;;;;;
2771,573;;;;;
2817,477;;;;;
2692,6562;;;;;
2919,3987;;;;;
2861,2324;;;;;
2852,8164;;;;;
2871,0698;;;;;
2803,2053;;;;;
2922,5771;;;;;
2719,7844;;;;;
2619,8906;;;;;
2818,3037;;;;;
2623,0354;;;;;
2826,887;;;;;
2899,95;;;;;
2806,4023;;;;;
2582,2415;;;;;
2664,9749;;;;;
2525,8545;;;;;
2651,324;;;;;
2838,7666;;;;;
2786,885;;;;;
2814,9905;;;;;
2988,0657;;;;;
2670,7952;;;;;
2725,2285;;;;;
2892,5107;;;;;
2884,8445;;;;;
2882,62;;;;;
2888,6904;;;;;
2598,993;;;;;
2786,5361;;;;;
2640,9434;;;;;
2576,4268;;;;;
2917,879;;;;;
3074,834;;;;;
2677,427;;;;;
2650,8618;;;;;
2936,5674;;;;;
2783,659;;;;;
2909,2175;;;;;
2945,5325;;;;;
2917,783;;;;;
2836,1301;;;;;
3069,073;;;;;
2860,3198;;;;;
2780,9666;;;;;
2891,2998;;;;;
2497,616;;;;;
2711,1428;;;;;
2939,8318;;;;;
2877,1655;;;;;
2889,2769;;;;;
3056,5364;;;;;
2929,6296;;;;;
2819,8984;;;;;
3130,647;;;;;
2846,6162;;;;;
2820,5237;;;;;
2746,287;;;;;
2666,0854;;;;;
2871,653;;;;;
2884,6404;;;;;
2850,3013;;;;;
2822,9814;;;;;
2933,156;;;;;
2961,9453;;;;;
2772,3074;;;;;
2673,5867;;;;;
2758,573;;;;;
2739,3909;;;;;
2693,0293;;;;;
2864,3274;;;;;
2680,8242;;;;;
2808,4294;;;;;
2944,0225;;;;;
2783,945;;;;;
3092,5325;;;;;
2511,3748;;;;;
2806,6228;;;;;
2941,0884;;;;;
2831,7236;;;;;
2710,2249;;;;;
3007,4785;;;;;
2825,9224;;;;;
2943,4358;;;;;
2913,789;;;;;
2859,9014;;;;;
2810,964;;;;;
2867,4653;;;;;
2836,086;;;;;
2854,3535;;;;;
2774,2175;;;;;
2892,8408;;;;;
2709,8274;;;;;
3030,5225;;;;;
3002,4495;;;;;
2553,772;;;;;
2805,6606;;;;;
2922,9746;;;;;
2831,5498;;;;;
2764,5596;;;;;
2871,1355;;;;;
2897,012;;;;;
3010,9067;;;;;
2751,2542;;;;;
2549,023;;;;;
3157,7383;;;;;
2853,32;;;;;
2989,1067;;;;;
2799,9053;;;;;
2995,081;;;;;
3027,4424;;;;;
2859,3816;;;;;
2857,8638;;;;;
2987,7751;;;;;
2825,8389;;;;;
2732,1755;;;;;
2850,229;;;;;
2869,4148;;;;;
2689,5564;;;;;
2715,758;;;;;
3123,1755;;;;;
2781,4272;;;;;
2926,3015;;;;;
2479,9436;;;;;
2906,561;;;;;
3003,8247;;;;;
2926,9963;;;;;
2781,515;;;;;
2894,113;;;;;
2750,3218;;;;;
2652,7292;;;;;
2733,9321;;;;;
2797,3552;;;;;
3099,6653;;;;;
2964,2124;;;;;
2791,8154;;;;;
2510,3887;;;;;
2738,981;;;;;
2856,1594;;;;;
2656,0713;;;;;
2782,5698;;;;;
2695,736;;;;;
2817,5117;;;;;
2721,2495;;;;;
2479,1814;;;;;
2894,8115;;;;;
2801,077;;;;;
2736,6602;;;;;
2660,4907;;;;;
2979,7795;;;;;
3334,6064;;;;;
2867,7627;;;;;
2815,374;;;;;
2676,056;;;;;
2962,383;;;;;
2651,9048;;;;;
3004,4138;;;;;
2802,4377;;;;;
2985,15;;;;;
2917,8245;;;;;
2897,1794;;;;;
3025,9507;;;;;
2597,3108;;;;;
2817,478;;;;;
2682,0496;;;;;
2860,8157;;;;;
2744,752;;;;;
2570,1616;;;;;
2853,315;;;;;
2909,5557;;;;;
2925,079;;;;;
2664,8352;;;;;
2964,5596;;;;;
2835,2046;;;;;
2634,854;;;;;
2676,289;;;;;
2793,3945;;;;;
3010,1362;;;;;
2626,8296;;;;;
2882,923;;;;;
2990,8394;;;;;
2851,8137;;;;;
2900,1675;;;;;
2906,6326;;;;;
3035,3726;;;;;
2787,8801;;;;;
2822,315;;;;;
3003,3855;;;;;
3068,3093;;;;;
2626,327;;;;;
2964,5757;;;;;
2747,7837;;;;;
2536,9905;;;;;
2900,5322;;;;;
2585,6768;;;;;
2708,7678;;;;;
2706,9124;;;;;
2929,0835;;;;;
2921,12;;;;;
2757,566;;;;;
2597,4675;;;;;
2669,3306;;;;;
2677,3625;;;;;
2674,2969;;;;;
2801,0059;;;;;
3035,4114;;;;;
2996,4597;;;;;
2682,886;;;;;
2609,948;;;;;
2593,425;;;;;
2679,9165;;;;;
2878,3496;;;;;
2760,409;;;;;
3024,409;;;;;
2848,3057;;;;;
2808,4011;;;;;
2734,2473;;;;;
2654,984;;;;;
2663,3772;;;;;
2810,3096;;;;;
2804,8926;;;;;
2899,8345;;;;;
2860,8655;;;;;
2850,622;;;;;
2949,5144;;;;;
2798,8496;;;;;
2995,8916;;;;;
2790,8213;;;;;
2858,1152;;;;;
2675,8901;;;;;
2649,022;;;;;
2898,8994;;;;;
2693,207;;;;;
2670,4753;;;;;
2764,8735;;;;;
2638,7188;;;;;
2788,046;;;;;
2893,5645;;;;;
3005,2178;;;;;
2668,0725;;;;;
2829,1826;;;;;
2951,142;;;;;
2655,7397;;;;;
2957,2502;;;;;
2806,5913;;;;;
2859,5244;;;;;
2460,3071;;;;;
2697,4197;;;;;
2959,1992;;;;;
2963,936;;;;;
2878,0352;;;;;
2448,466;;;;;
2713,584;;;;;
2613,5635;;;;;
2875,4324;;;;;
2828,227;;;;;
2592,7913;;;;;
2890,615;;;;;
2449,4468;;;;;
2791,5833;;;;;
2421,1313;;;;;
2965,4185;;;;;
2553,1873;;;;;
2836,6619;;;;;
2768,5693;;;;;
3016,6409;;;;;
2916,4048;;;;;
3013,8193;;;;;
3136,8296;;;;;
2908,4768;;;;;
3045,597;;;;;
2712,9338;;;;;
2670,5369;;;;;
2839,0247;;;;;
2981,4717;;;;;
2949,145;;;;;
2743,5444;;;;;
2743,5386;;;;;
2861,0198;;;;;
3085,5642;;;;;
2798,763;;;;;
3083,488;;;;;
2818,735;;;;;
3101,1702;;;;;
2763,413;;;;;
2537,594;;;;;
2722,0774;;;;;
2822,237;;;;;
2711,0168;;;;;
2640,3076;;;;;
2793,2998;;;;;
2718,4436;;;;;
2484,9888;;;;;
2882,4456;;;;;
2488,399;;;;;
2643,0789;;;;;
2586,6924;;;;;
2987,5327;;;;;
2985,0088;;;;;
2937,1096;;;;;
2924,9097;;;;;
2896,554;;;;;
2611,3872;;;;;
3143,2932;;;;;
2891,8975;;;;;
2522,0996;;;;;
2813,0232;;;;;
2660,275;;;;;
2854,9985;;;;;
2950,7197;;;;;
2951,1616;;;;;
2634,6575;;;;;
2756,364;;;;;
2713,8093;;;;;
2801,503;;;;;
2707,2288;;;;;
2893,699;;;;;
2610,0366;;;;;
3001,3428;;;;;
2819,6128;;;;;
2895,8713;;;;;
2828,7664;;;;;
2863,6567;;;;;
2864,5464;;;;;
2897,0535;;;;;
2786,958;;;;;
2781,0544;;;;;
2630,5962;;;;;
2631,3735;;;;;
2866,3687;;;;;
3034,9905;;;;;
2893,753;;;;;
2876,017;;;;;
2635,476;;;;;
2868,6938;;;;;
2774,3606;;;;;
2880,6963;;;;;
2850,739;;;;;
2740,6367;;;;;
2911,347;;;;;
2913,9094;;;;;
2913,4585;;;;;
2851,127;;;;;
2829,466;;;;;
2930,2751;;;;;
2674,1494;;;;;
2973,2913;;;;;
2822,3306;;;;;
2705,0754;;;;;
2883,946;;;;;
2856,039;;;;;
2883,535;;;;;
2706,222;;;;;
2991,2473;;;;;
2968,5706;;;;;
2918,075;;;;;
2766,7803;;;;;
2879,6167;;;;;
2847,7073;;;;;
2712,9421;;;;;
2753,3293;;;;;
2946,6057;;;;;
2644,824;;;;;
2937,8154;;;;;
3021,0884;;;;;
2667,3083;;;;;
2743,335;;;;;
3025,9785;;;;;
3138,3115;;;;;
2850,9236;;;;;
2859,1772;;;;;
2829,6206;;;;;
2565,611;;;;;
3088,4214;;;;;
2769,2192;;;;;
2957,9587;;;;;
2615,1157;;;;;
2658,8743;;;;;
2698,7495;;;;;
2738,7366;;;;;
2726,9526;;;;;
2969,769;;;;;
2790,8608;;;;;
2839,9707;;;;;
3092,892;;;;;
2655,6719;;;;;
2914,8389;;;;;
2619,4778;;;;;
2729,144;;;;;
2841,021;;;;;
2606,8171;;;;;
2804,5337;;;;;
2475,0847;;;;;
2574,874;;;;;
2830,6697;;;;;
2869,022;;;;;
2656,7476;;;;;
2886,6768;;;;;
2615,4175;;;;;
2982,9844;;;;;
2465,5422;;;;;
2699,2747;;;;;
2933,413;;;;;
2853,2896;;;;;
2933,2654;;;;;
2752,3584;;;;;
2695,9583;;;;;
2737,6587;;;;;
2606,2239;;;;;
2578,706;;;;;
2519,3604;;;;;
2771,3005;;;;;
2827,5996;;;;;
3061,2297;;;;;
2923,6558;;;;;
2932,4824;;;;;
2951,9668;;;;;
2691,238;;;;;
2971,3098;;;;;
2930,7183;;;;;
2777,1846;;;;;
2771,398;;;;;
2806,047;;;;;
2840,3804;;;;;
3027,3398;;;;;
2746,2766;;;;;
2620,8523;;;;;
2728,6572;;;;;
2648,7002;;;;;
2781,1284;;;;;
2726,4048;;;;;
2804,7312;;;;;
2950,6956;;;;;
2750,0762;;;;;
3018,9888;;;;;
2855,3013;;;;;
3038,2983;;;;;
2829,6743;;;;;
2565,9377;;;;;
2969,4426;;;;;
3046,4402;;;;;
3086,155;;;;;
2589,3936;;;;;
2822,6301;;;;;
3002,776;;;;;
2917,5715;;;;;
2571,333;;;;;
3007,3726;;;;;
3117,5845;;;;;
2830,2017;;;;;
2881,129;;;;;
3057,2158;;;;;
2906,5745;;;;;
2622,8936;;;;;
2875,2483;;;;;
2568,8413;;;;;
2913,7795;;;;;
2805,5537;;;;;
2895,631;;;;;
2942,839;;;;;
2877,5413;;;;;
2480,1765;;;;;
2934,2246;;;;;
3081,2473;;;;;
2528,4358;;;;;
2809,6323;;;;;
3171,6428;;;;;
2987,0466;;;;;
2866,4766;;;;;
2823,252;;;;;
2648,809;;;;;
2731,656;;;;;
2856,8464;;;;;
2669,328;;;;;
2560,0405;;;;;
2959,677;;;;;
2879,891;;;;;
2920,713;;;;;
2896,934;;;;;
2861,3716;;;;;
2967,5046;;;;;
3122,7217;;;;;
2634,844;;;;;
2750,118;;;;;
2967,794;;;;;
2748,3538;;;;;
3030,5557;;;;;
2815,1333;;;;;
2848,0352;;;;;
2896,9219;;;;;
2916,43;;;;;
2919,3438;;;;;
2584,1387;;;;;
2932,2722;;;;;
2745,466;;;;;
3009,1553;;;;;
2832,3237;;;;;
2765,508;;;;;
2875,2852;;;;;
2718,4568;;;;;
2749,6182;;;;;
2618,5842;;;;;
2787,6277;;;;;
2990,9216;;;;;
2938,5105;;;;;
2930,3457;;;;;
2990,805;;;;;
2854,04;;;;;
2487,615;;;;;
2702,6875;;;;;
2560,2935;;;;;
2808,4407;;;;;
2815,6082;;;;;
3040,6274;;;;;
3005,0457;;;;;
2956,533;;;;;
2783,9812;;;;;
3052,288;;;;;
2880,6724;;;;;
2727,162;;;;;
3075,3447;;;;;
2914,8406;;;;;
2835,6436;;;;;
2851,281;;;;;
2914,3987;;;;;
2561,3691;;;;;
2692,6265;;;;;
2879,8398;;;;;
2264,2883;;;;;
2827,1973;;;;;
2794,425;;;;;
2588,8315;;;;;
2934,106;;;;;
2954,8706;;;;;
2873,5627;;;;;
2730,271;;;;;
2975,0981;;;;;
2661,0715;;;;;
2664,9722;;;;;
2945,6125;;;;;
2916,2317;;;;;
3210,138;;;;;
2919,4028;;;;;
2670,7805;;;;;
2700,561;;;;;
2654,9756;;;;;
2798,9312;;;;;
2624,8357;;;;;
2851,7458;;;;;
2948,5442;;;;;
2705,061;;;;;
2735,9426;;;;;
2837,204;;;;;
3046,5498;;;;;
2619,283;;;;;
