2092,847;;;;;
2034,2007;;;;;
2286,2656;;Best;Worst;Avg;Std
2079,0405;;;;;
2238,2854;;;;;
2109,074;;;;;
2041,9619;;;;;
1829,0994;;;;;
2078,2102;;;;;
2115,199;;;;;
1947,283;;;;;
2139,8599;;;;;
2116,0208;;;;;
2113,5896;;;;;
2196,0525;;;;;
2075,29;;;;;
1829,1721;;;;;
2225,2146;;;;;
2027,1846;;;;;
1871,266;;;;;
2156,213;;;;;
1963,9274;;;;;
2254,8284;;;;;
2147,3096;;;;;
2028,807;;;;;
2275,3022;;;;;
2027,3401;;;;;
2108,119;;;;;
2150,3396;;;;;
2229,9004;;;;;
1955,8752;;;;;
2084,3865;;;;;
2202,475;;;;;
2377,7974;;;;;
2286,6465;;;;;
2367,2766;;;;;
1962,678;;;;;
2196,457;;;;;
2069,92;;;;;
2070,893;;;;;
2026,3235;;;;;
1957,0846;;;;;
2404,902;;;;;
2248,169;;;;;
2343,339;;;;;
2182,6343;;;;;
2181,2043;;;;;
2206,005;;;;;
2123,5332;;;;;
2291,271;;;;;
2193,1646;;;;;
2315,3794;;;;;
2280,2312;;;;;
1944,2137;;;;;
1920,9323;;;;;
2055,834;;;;;
2093,405;;;;;
2138,6934;;;;;
2186,3376;;;;;
1911,4678;;;;;
2254,3252;;;;;
2269,751;;;;;
2073,2932;;;;;
2193,8245;;;;;
2017,3711;;;;;
2135,091;;;;;
1981,2205;;;;;
2008,623;;;;;
2345,7095;;;;;
2219,7346;;;;;
2099,074;;;;;
2023,3074;;;;;
2196,5872;;;;;
2247,5505;;;;;
1949,6259;;;;;
2168,1436;;;;;
2177,5364;;;;;
2207,1082;;;;;
2061,8533;;;;;
2487,9175;;;;;
1853,3083;;;;;
2294,3813;;;;;
2365,3506;;;;;
2216,9546;;;;;
2087,1265;;;;;
2140,5732;;;;;
2202,1912;;;;;
2169,9797;;;;;
2038,4313;;;;;
2164,5142;;;;;
1866,4707;;;;;
2203,406;;;;;
2108,869;;;;;
1987,0028;;;;;
2078,5486;;;;;
2261,6465;;;;;
2143,7402;;;;;
1959,1279;;;;;
2058,3213;;;;;
2161,9124;;;;;
2069,677;;;;;
2141,7085;;;;;
2156,0955;;;;;
2214,1963;;;;;
2066,9517;;;;;
2230,231;;;;;
2059,1147;;;;;
2181,4568;;;;;
1841,7837;;;;;
2259,092;;;;;
2102,9177;;;;;
2247,1191;;;;;
2133,0613;;;;;
2003,1304;;;;;
2276,1162;;;;;
2090,7153;;;;;
2327,3726;;;;;
2098,8723;;;;;
2100,9292;;;;;
2274,7637;;;;;
1960,9481;;;;;
2304,9172;;;;;
2239,1958;;;;;
2181,1958;;;;;
2200,8823;;;;;
1948,6045;;;;;
2088,2485;;;;;
2245,7185;;;;;
1740,3582;;;;;
1973,9005;;;;;
2010,9641;;;;;
2169,2449;;;;;
2160,1511;;;;;
2062,8223;;;;;
2185,4863;;;;;
1926,277;;;;;
2014,4989;;;;;
1937,208;;;;;
2061,6616;;;;;
2119,6204;;;;;
2124,877;;;;;
1984,1084;;;;;
2137,173;;;;;
2145,395;;;;;
1986,6804;;;;;
1918,2622;;;;;
2268,3389;;;;;
2383,2458;;;;;
1992,3615;;;;;
2040,8756;;;;;
2336,7563;;;;;
2097,697;;;;;
2051,5286;;;;;
2172,0432;;;;;
2183,9136;;;;;
2128,437;;;;;
2294,7253;;;;;
2310,4626;;;;;
1935,5184;;;;;
1963,7238;;;;;
2043,3241;;;;;
2148,1978;;;;;
2189,8025;;;;;
2163,9775;;;;;
2121,7104;;;;;
1916,4922;;;;;
2132,813;;;;;
2214,5366;;;;;
2258,4204;;;;;
1968,3208;;;;;
2062,972;;;;;
2198,9858;;;;;
2304,442;;;;;
1850,1195;;;;;
2171,4714;;;;;
2365,0247;;;;;
2102,9048;;;;;
2283,6702;;;;;
2335,946;;;;;
2039,6097;;;;;
2225,9893;;;;;
2360,4739;;;;;
1980,3992;;;;;
1959,7844;;;;;
2132,968;;;;;
2168,0776;;;;;
2165,9563;;;;;
2454,8242;;;;;
2068,2002;;;;;
2037,0685;;;;;
2187,5002;;;;;
2265,551;;;;;
1893,6442;;;;;
2307,5845;;;;;
2192,2004;;;;;
2190,6492;;;;;
2060,699;;;;;
1898,579;;;;;
2121,944;;;;;
2094,1323;;;;;
2277,7349;;;;;
1952,1643;;;;;
2081,4346;;;;;
2181,2898;;;;;
2140,679;;;;;
2264,2017;;;;;
1936,2009;;;;;
2305,9912;;;;;
2313,1272;;;;;
2153,206;;;;;
1874,4258;;;;;
2061,3188;;;;;
2155,1895;;;;;
2029,3837;;;;;
2157,767;;;;;
2004,3636;;;;;
1811,1549;;;;;
2327,7012;;;;;
1905,9937;;;;;
2167,9893;;;;;
2132,3916;;;;;
2136,1145;;;;;
2262,987;;;;;
1894,7365;;;;;
2160,521;;;;;
2103,5957;;;;;
1879,8049;;;;;
2141,2651;;;;;
1893,3396;;;;;
2233,8594;;;;;
1954,0737;;;;;
1913,3842;;;;;
2286,23;;;;;
1970,1456;;;;;
2230,1528;;;;;
2121,2927;;;;;
2300,0317;;;;;
2229,322;;;;;
2141,769;;;;;
2101,469;;;;;
1812,7354;;;;;
2334,5024;;;;;
2406,8901;;;;;
2117,8494;;;;;
2088,3364;;;;;
2122,9143;;;;;
2182,8857;;;;;
2025,6539;;;;;
2121,9077;;;;;
2258,442;;;;;
2182,6992;;;;;
2403,8577;;;;;
2068,3445;;;;;
2137,942;;;;;
2088,4514;;;;;
2317,2236;;;;;
2048,7078;;;;;
2009,7375;;;;;
1995,3625;;;;;
2191,2659;;;;;
2120,2612;;;;;
1991,6797;;;;;
2213,5793;;;;;
2138,0234;;;;;
2041,9664;;;;;
2134,935;;;;;
2197,9128;;;;;
2215,2988;;;;;
2188,7266;;;;;
1796,2676;;;;;
1971,4474;;;;;
2079,5264;;;;;
2132,3428;;;;;
2169,3862;;;;;
2384,5583;;;;;
1848,9958;;;;;
2424,909;;;;;
1922,9147;;;;;
2194,9504;;;;;
2203,507;;;;;
2253,745;;;;;
2358,357;;;;;
1972,7708;;;;;
2116,779;;;;;
2015,6589;;;;;
2291,5034;;;;;
2171,1213;;;;;
1905,6086;;;;;
2228,0537;;;;;
2122,5342;;;;;
2043,3052;;;;;
2280,3848;;;;;
2159,6055;;;;;
2125,7197;;;;;
2177,229;;;;;
2212,0608;;;;;
1986,3105;;;;;
2057,8723;;;;;
2206,2837;;;;;
2173,937;;;;;
1789,857;;;;;
1970,4591;;;;;
2118,533;;;;;
2050,7163;;;;;
2179,9138;;;;;
2141,0981;;;;;
2213,3484;;;;;
2134,9573;;;;;
2195,225;;;;;
2003,3522;;;;;
2020,0515;;;;;
1896,804;;;;;
1824,6621;;;;;
2125,0828;;;;;
2235,3599;;;;;
2179,501;;;;;
1866,1531;;;;;
2241,5637;;;;;
2202,0298;;;;;
2161,444;;;;;
2328,4656;;;;;
1979,6758;;;;;
1759,3739;;;;;
2163,7898;;;;;
2066,1038;;;;;
2304,743;;;;;
1804,3143;;;;;
2012,3182;;;;;
1953,2964;;;;;
2378,9263;;;;;
1976,0208;;;;;
2283,1921;;;;;
2242,0564;;;;;
2050,698;;;;;
2243,788;;;;;
2215,3218;;;;;
2228,0974;;;;;
2114,817;;;;;
1978,634;;;;;
2215,0918;;;;;
2093,7783;;;;;
2184,3318;;;;;
1917,3965;;;;;
2312,2512;;;;;
2095,7273;;;;;
1976,0927;;;;;
2359,9363;;;;;
2255,074;;;;;
2243,946;;;;;
2158,7512;;;;;
2330,5166;;;;;
2362,2964;;;;;
2087,255;;;;;
2048,3545;;;;;
2247,4517;;;;;
2171,016;;;;;
2469,7253;;;;;
2005,2174;;;;;
2341,854;;;;;
2069,9312;;;;;
2199,6978;;;;;
2161,2544;;;;;
2174,267;;;;;
2177,3337;;;;;
2104,8855;;;;;
2121,7947;;;;;
2078,384;;;;;
2330,4214;;;;;
2169,5674;;;;;
2197,3953;;;;;
2153,3206;;;;;
2374,7607;;;;;
2287,5295;;;;;
2176,8564;;;;;
2026,6255;;;;;
2018,2273;;;;;
1853,9238;;;;;
2157,3093;;;;;
2357,5623;;;;;
2089,8896;;;;;
2256,86;;;;;
1989,1915;;;;;
2262,69;;;;;
2301,3157;;;;;
2045,2662;;;;;
2134,2734;;;;;
2179,0115;;;;;
2018,2241;;;;;
2260,8171;;;;;
2122,171;;;;;
2316,157;;;;;
1938,2964;;;;;
2236,6282;;;;;
2190,2554;;;;;
2071,364;;;;;
1973,5349;;;;;
1736,7133;;;;;
2144,3484;;;;;
1993,97;;;;;
2261,819;;;;;
2041,1082;;;;;
2090,982;;;;;
1822,0054;;;;;
2195,8684;;;;;
2259,4346;;;;;
1991,5762;;;;;
2357,9482;;;;;
2144,7837;;;;;
2196,4866;;;;;
2152,4927;;;;;
1843,0614;;;;;
1983,3783;;;;;
2084,9724;;;;;
2105,8135;;;;;
2211,3901;;;;;
2113,0603;;;;;
2144,0085;;;;;
1893,6592;;;;;
2251,8704;;;;;
2026,0665;;;;;
1930,6868;;;;;
1983,6295;;;;;
2162,4666;;;;;
2037,0486;;;;;
2061,3413;;;;;
2261,1294;;;;;
2210,359;;;;;
2118,5479;;;;;
2333,5933;;;;;
2162,9485;;;;;
2087,3018;;;;;
2057,1482;;;;;
2186,101;;;;;
1939,7068;;;;;
2173,259;;;;;
2378,4873;;;;;
2209,0896;;;;;
1978,3645;;;;;
2122,3262;;;;;
2419,6956;;;;;
2263,438;;;;;
1977,6965;;;;;
2022,5089;;;;;
2231,8281;;;;;
2195,9917;;;;;
1922,829;;;;;
2238,177;;;;;
2222,7654;;;;;
2124,588;;;;;
2108,0266;;;;;
1906,5459;;;;;
2178,2341;;;;;
1980,3826;;;;;
1919,856;;;;;
1950,3646;;;;;
2128,7607;;;;;
2067,5378;;;;;
2080,6724;;;;;
2036,2563;;;;;
2050,1978;;;;;
2371,389;;;;;
1927,222;;;;;
2038,2128;;;;;
2081,2988;;;;;
2074,9243;;;;;
2048,4387;;;;;
2132,972;;;;;
2227,9597;;;;;
2103,5886;;;;;
2284,0227;;;;;
2128,372;;;;;
2110,7925;;;;;
2234,956;;;;;
2214,022;;;;;
2325,9766;;;;;
2197,1506;;;;;
2007,7911;;;;;
2221,5872;;;;;
2332,658;;;;;
2321,8914;;;;;
2163,4844;;;;;
2021,5769;;;;;
2186,3162;;;;;
2209,4717;;;;;
1940,7214;;;;;
2102,988;;;;;
2042,9865;;;;;
2084,7239;;;;;
2223,9084;;;;;
2104,1267;;;;;
2140,7695;;;;;
2282,3242;;;;;
2287,732;;;;;
2087,1072;;;;;
2029,4086;;;;;
2093,7834;;;;;
2137,6028;;;;;
2194,097;;;;;
2078,5405;;;;;
2109,1301;;;;;
1827,1644;;;;;
2052,783;;;;;
2062,7412;;;;;
2300,1694;;;;;
2128,9731;;;;;
2075,8462;;;;;
1894,73;;;;;
2357,9907;;;;;
2170,8096;;;;;
2091,2021;;;;;
2342,209;;;;;
2056,713;;;;;
2091,6345;;;;;
2127,5605;;;;;
2228,53;;;;;
1997,1544;;;;;
2151,6008;;;;;
2117,019;;;;;
2149,5776;;;;;
1918,4124;;;;;
2121,9941;;;;;
2064,2705;;;;;
2168,7517;;;;;
1954,2646;;;;;
2271,9473;;;;;
2012,825;;;;;
2009,5902;;;;;
2358,8813;;;;;
2223,7039;;;;;
2360,8784;;;;;
2151,4336;;;;;
2099,0693;;;;;
2173,2896;;;;;
1980,213;;;;;
2279,9973;;;;;
1991,0107;;;;;
1957,0958;;;;;
2203,7632;;;;;
2181,0369;;;;;
2276,027;;;;;
2207,8867;;;;;
1953,9508;;;;;
2118,5293;;;;;
2116,2737;;;;;
2162,8464;;;;;
2243,2334;;;;;
2034,6317;;;;;
2173,2256;;;;;
1934,7369;;;;;
2021,1787;;;;;
1962,169;;;;;
2225,3257;;;;;
2304,4917;;;;;
2208,4033;;;;;
2216,7424;;;;;
2213,1052;;;;;
1957,7875;;;;;
1951,9257;;;;;
1995,9407;;;;;
1891,503;;;;;
1938,6399;;;;;
2187,6062;;;;;
2115,492;;;;;
2028,9686;;;;;
2282,2146;;;;;
1972,3954;;;;;
2105,8237;;;;;
2415,5708;;;;;
1759,0154;;;;;
1920,4279;;;;;
1909,6469;;;;;
2245,1414;;;;;
2078,3386;;;;;
2176,462;;;;;
2155,3936;;;;;
2281,008;;;;;
2213,4592;;;;;
1866,1753;;;;;
2158,52;;;;;
2100,0798;;;;;
2122,5752;;;;;
2399,6306;;;;;
2288,3262;;;;;
2315,1038;;;;;
2227,2488;;;;;
2126,1262;;;;;
2359,6345;;;;;
2139,238;;;;;
1866,5258;;;;;
1997,5151;;;;;
1980,4191;;;;;
1897,494;;;;;
2141,1873;;;;;
2189,4783;;;;;
1966,5344;;;;;
2203,6973;;;;;
2295,9048;;;;;
1920,447;;;;;
2469,6128;;;;;
2142,0627;;;;;
2141,6292;;;;;
2242,8352;;;;;
2029,0939;;;;;
2179,7957;;;;;
2136,7554;;;;;
2203,9436;;;;;
2336,8276;;;;;
2185,9011;;;;;
2179,737;;;;;
2087,1135;;;;;
2271,2263;;;;;
2008,5428;;;;;
2212,0466;;;;;
2233,6858;;;;;
2249,9822;;;;;
2291,9023;;;;;
2139,2498;;;;;
2033,7708;;;;;
2183,2688;;;;;
2233,0078;;;;;
2042,8195;;;;;
2430,213;;;;;
2206,8538;;;;;
2182,706;;;;;
2409,5967;;;;;
2264,4082;;;;;
2224,309;;;;;
2379,0396;;;;;
2300,9258;;;;;
1898,9677;;;;;
2236,441;;;;;
2222,5845;;;;;
2347,9526;;;;;
2155,0588;;;;;
2135,5554;;;;;
1731,8097;;;;;
1815,4282;;;;;
2202,4653;;;;;
2068,079;;;;;
2031,5236;;;;;
2091,933;;;;;
2158,8123;;;;;
2187,0488;;;;;
2093,2058;;;;;
1986,2112;;;;;
2027,6143;;;;;
1980,8412;;;;;
2358,6035;;;;;
2288,221;;;;;
2235,9583;;;;;
2215,3477;;;;;
2183,9543;;;;;
2115,6843;;;;;
1869,7886;;;;;
2296,559;;;;;
2143,3108;;;;;
2316,8025;;;;;
2231,5513;;;;;
2290,264;;;;;
2380,2207;;;;;
2034,7241;;;;;
2185,7444;;;;;
1909,9072;;;;;
2197,4265;;;;;
2132,8625;;;;;
2136,8398;;;;;
2338,071;;;;;
2188,632;;;;;
1759,3842;;;;;
2117,1082;;;;;
2066,5225;;;;;
1884,6537;;;;;
2331,0747;;;;;
2084,6838;;;;;
1931,341;;;;;
2165,4016;;;;;
2105,0957;;;;;
2319,2178;;;;;
2063,715;;;;;
2029,1805;;;;;
2108,49;;;;;
2121,0615;;;;;
2247,7634;;;;;
1950,2716;;;;;
2084,4087;;;;;
2148,759;;;;;
1740,0161;;;;;
2094,1812;;;;;
2266,7239;;;;;
2260,105;;;;;
2242,849;;;;;
2274,293;;;;;
2108,1187;;;;;
2129,2065;;;;;
2210,9;;;;;
2026,1608;;;;;
2177,654;;;;;
2239,6355;;;;;
2143,0876;;;;;
2286,375;;;;;
1960,3687;;;;;
2035,6559;;;;;
2039,6637;;;;;
1884,8469;;;;;
2348,2212;;;;;
2191,656;;;;;
1916,2161;;;;;
1948,305;;;;;
2142,0005;;;;;
2249,365;;;;;
2061,2278;;;;;
1989,2034;;;;;
2145,5757;;;;;
2302,058;;;;;
2059,33;;;;;
2241,9578;;;;;
2184,3965;;;;;
2153,7559;;;;;
2093,699;;;;;
2233,608;;;;;
2197,9478;;;;;
2177,522;;;;;
2185,7678;;;;;
2018,4763;;;;;
1967,0592;;;;;
2318,1309;;;;;
2021,8711;;;;;
2003,3685;;;;;
1955,9878;;;;;
2279,7097;;;;;
2116,654;;;;;
1992,0629;;;;;
2208,4016;;;;;
2198,3403;;;;;
2158,6536;;;;;
2114,2551;;;;;
2406,0994;;;;;
2149,9514;;;;;
2130,8098;;;;;
2373,3625;;;;;
2169,132;;;;;
2120,1926;;;;;
1901,9442;;;;;
1928,1061;;;;;
2022,6464;;;;;
1978,3253;;;;;
2081,0737;;;;;
2048,5916;;;;;
2167,1846;;;;;
2165,31;;;;;
2124,821;;;;;
2308,2214;;;;;
1973,1307;;;;;
2194,6382;;;;;
1948,7701;;;;;
2368,8357;;;;;
2220,7808;;;;;
2324,4307;;;;;
2266,646;;;;;
2361,0693;;;;;
2084,9778;;;;;
1934,2301;;;;;
2138,701;;;;;
2053,813;;;;;
2109,8523;;;;;
2114,6626;;;;;
2256,1985;;;;;
1949,4325;;;;;
2446,6462;;;;;
2282,734;;;;;
2160,3484;;;;;
1926,912;;;;;
2141,8933;;;;;
2186,1692;;;;;
2117,0981;;;;;
2168,231;;;;;
2284,5754;;;;;
2205,311;;;;;
1910,2971;;;;;
1861,4263;;;;;
2406,5508;;;;;
2311,9333;;;;;
2248,001;;;;;
2148,7205;;;;;
1935,9755;;;;;
2040,6138;;;;;
1987,6089;;;;;
1908,197;;;;;
2136,719;;;;;
1975,2085;;;;;
2156,6455;;;;;
2205,844;;;;;
1980,3448;;;;;
1996,9635;;;;;
2185,9207;;;;;
2341,4336;;;;;
2404,8733;;;;;
2368,653;;;;;
2140,357;;;;;
2354,2253;;;;;
2174,2676;;;;;
2175,7847;;;;;
2273,0037;;;;;
2259,6648;;;;;
2128,969;;;;;
2518,5396;;;;;
2064,949;;;;;
2422,5352;;;;;
2076,8289;;;;;
1995,6146;;;;;
1841,0312;;;;;
2223,9214;;;;;
2290,6548;;;;;
2412,08;;;;;
2042,1545;;;;;
2125,3857;;;;;
2186,257;;;;;
2199,7773;;;;;
2264,9219;;;;;
2271,2075;;;;;
2137,9978;;;;;
2172,0986;;;;;
2282,1785;;;;;
1965,9884;;;;;
1916,4453;;;;;
2214,4373;;;;;
2216,3;;;;;
2000,798;;;;;
2038,6919;;;;;
2155,752;;;;;
2298,314;;;;;
2182,7095;;;;;
2117,5037;;;;;
1933,2242;;;;;
2125,5525;;;;;
2240,226;;;;;
2295,6472;;;;;
2192,184;;;;;
2252,8164;;;;;
2009,5287;;;;;
2028,6964;;;;;
2146,4033;;;;;
2263,9534;;;;;
1846,5195;;;;;
1721,523;;;;;
1891,8472;;;;;
2011,9075;;;;;
2261,7432;;;;;
2210,1655;;;;;
1953,6418;;;;;
1990,0687;;;;;
2081,3618;;;;;
2011,5315;;;;;
2117,856;;;;;
2414,7937;;;;;
2103,34;;;;;
2202,9402;;;;;
2102,657;;;;;
2004,9211;;;;;
2194,3625;;;;;
2167,0466;;;;;
1866,067;;;;;
2107,3726;;;;;
2042,2993;;;;;
1961,8632;;;;;
2171,3577;;;;;
2253,766;;;;;
2044,3535;;;;;
1952,0425;;;;;
2244,9697;;;;;
2283,4868;;;;;
1909,5138;;;;;
2087,4175;;;;;
1968,8016;;;;;
2285,738;;;;;
2130,8306;;;;;
2031,1439;;;;;
2066,1235;;;;;
2132,5842;;;;;
2124,636;;;;;
2037,2412;;;;;
2089,7312;;;;;
2316,3809;;;;;
2084,4258;;;;;
2160,6912;;;;;
2037,5059;;;;;
2081,111;;;;;
2165,4116;;;;;
2146,5925;;;;;
2228,1353;;;;;
2160,6064;;;;;
2216,9473;;;;;
1984,2281;;;;;
1891,5985;;;;;
1997,8549;;;;;
2135,887;;;;;
2303,5435;;;;;
2086,594;;;;;
1898,2073;;;;;
2119,9827;;;;;
2107,1748;;;;;
2113,544;;;;;
2243,654;;;;;
2317,157;;;;;
1802,6381;;;;;
2160,7795;;;;;
2209,1091;;;;;
2134,6868;;;;;
2375,0952;;;;;
1937,3843;;;;;
2125,485;;;;;
2049,0823;;;;;
2069,0056;;;;;
2313,196;;;;;
2175,5737;;;;;
2001,7681;;;;;
2324,6619;;;;;
2321,2795;;;;;
2293,1516;;;;;
2268,1274;;;;;
2184,153;;;;;
2070,3792;;;;;
2237,729;;;;;
2144,316;;;;;
2456,6833;;;;;
2213,2874;;;;;
2133,2544;;;;;
2018,2865;;;;;
2184,7654;;;;;
2111,5784;;;;;
2126,2725;;;;;
2225,6492;;;;;
2257,1074;;;;;
1864,9672;;;;;
1905,0195;;;;;
2240,329;;;;;
2269,6106;;;;;
2094,0994;;;;;
2159,2322;;;;;
2061,0854;;;;;
2002,4595;;;;;
2144,7407;;;;;
2097,8552;;;;;
1869,6853;;;;;
2011,5338;;;;;
2279,4683;;;;;
2183,9182;;;;;
2017,8846;;;;;
2117,5684;;;;;
2054,859;;;;;
2346,5269;;;;;
2175,544;;;;;
2168,0867;;;;;
2208,732;;;;;
1893,2495;;;;;
2176,6902;;;;;
2117,1655;;;;;
2177,0828;;;;;
2053,5435;;;;;
2147,5083;;;;;
2011,7834;;;;;
1894,6589;;;;;
2244,953;;;;;
2043,0754;;;;;
2006,1353;;;;;
2173,9194;;;;;
2309,3467;;;;;
2106,0095;;;;;
1853,5044;;;;;
2244,8035;;;;;
2142,7322;;;;;
2233,0747;;;;;
2164,4175;;;;;
2257,2273;;;;;
2324,4116;;;;;
2010,0052;;;;;
2044,6062;;;;;
2230,248;;;;;
2165,2148;;;;;
1975,1271;;;;;
2021,7462;;;;;
2186,0015;;;;;
2042,4585;;;;;
2216,4792;;;;;
2082,4019;;;;;
2040,989;;;;;
2042,7856;;;;;
2202,771;;;;;
2185,4907;;;;;
2075,0657;;;;;
2106,7898;;;;;
1967,889;;;;;
2123,8027;;;;;
2382,6855;;;;;
1991,6589;;;;;
2139,0059;;;;;
2317,6304;;;;;
2088,4065;;;;;
2214,367;;;;;
2059,0461;;;;;
2434,832;;;;;
2366,0303;;;;;
2243,9026;;;;;
2169,043;;;;;
2191,446;;;;;
2013,6268;;;;;
2145,7722;;;;;
2114,2651;;;;;
2150,2766;;;;;
2189,9475;;;;;
2087,2043;;;;;
1994,2979;;;;;
2000,1636;;;;;
2034,4358;;;;;
2152,3682;;;;;
2056,131;;;;;
2152,2715;;;;;
1834,4602;;;;;
2040,5278;;;;;
2249,8984;;;;;
1987,3127;;;;;
2199,9744;;;;;
2040,7957;;;;;
2206,1816;;;;;
2140,3218;;;;;
2225,148;;;;;
2213,0347;;;;;
2085,3352;;;;;
2134,8022;;;;;
2374,1145;;;;;
2113,0852;;;;;
2028,6503;;;;;
1806,3524;;;;;
2299,364;;;;;
2118,4358;;;;;
2137,5645;;;;;
2124,9172;;;;;
2082,3428;;;;;
2131,161;;;;;
2133,553;;;;;
2258,8054;;;;;
2203,6848;;;;;
1710,0608;;;;;
2187,751;;;;;
1986,7426;;;;;
2171,1772;;;;;
2193,191;;;;;
2138,1108;;;;;
2163,4336;;;;;
2329,6345;;;;;
2007,916;;;;;
2121,1895;;;;;
2131,9058;;;;;
2166,6982;;;;;
2025,7476;;;;;
2046,7518;;;;;
2235,8875;;;;;
2045,7917;;;;;
2175,3745;;;;;
2148,634;;;;;
2125,713;;;;;
2112,2622;;;;;
1971,3181;;;;;
2240,4983;;;;;
2174,6506;;;;;
2211,3604;;;;;
2097,5586;;;;;
1934,6023;;;;;
2165,8;;;;;
2338,9263;;;;;
2305,8367;;;;;
2303,9167;;;;;
2181,7986;;;;;
2247,5667;;;;;
2216,5173;;;;;
2071,683;;;;;
2035,2781;;;;;
2134,4702;;;;;
1978,5625;;;;;
2069,1995;;;;;
1899,1644;;;;;
1952,5981;;;;;
2053,176;;;;;
2184,7974;;;;;
2007,4442;;;;;
1941,7726;;;;;
2125,1086;;;;;
2136,528;;;;;
2163,7227;;;;;
1895,4441;;;;;
2202,068;;;;;
2176,6655;;;;;
2167,6248;;;;;
2221,4998;;;;;
2086,579;;;;;
2113,2742;;;;;
1908,3801;;;;;
2123,749;;;;;
2042,3229;;;;;
2085,3984;;;;;
2108,7761;;;;;
2213,808;;;;;
2065,2937;;;;;
2182,478;;;;;
2160,1973;;;;;
2142,7817;;;;;
2071,9878;;;;;
1867,3447;;;;;
1800,0244;;;;;
2222,5938;;;;;
2168,085;;;;;
2315,4766;;;;;
1806,8116;;;;;
2235,1367;;;;;
2272,1836;;;;;
1681,5851;;;;;
2145,9934;;;;;
2178,8691;;;;;
2088,871;;;;;
2000,5201;;;;;
2318,7;;;;;
2105,227;;;;;
2098,41;;;;;
2217,2686;;;;;
2102,5098;;;;;
2162,6875;;;;;
2110,756;;;;;
1995,6768;;;;;
2197,3901;;;;;
2090,6084;;;;;
2180,77;;;;;
2239,4465;;;;;
2248,5735;;;;;
2053,6636;;;;;
2088,8022;;;;;
2152,3289;;;;;
2171,728;;;;;
2320,6096;;;;;
2275,6184;;;;;
2105,019;;;;;
2084,7085;;;;;
1895,9312;;;;;
2145,4434;;;;;
2180,2195;;;;;
2149,421;;;;;
2054,866;;;;;
2216,5366;;;;;
2215,5588;;;;;
1976,9733;;;;;
2282,4163;;;;;
2116,0173;;;;;
2305,4219;;;;;
2142,2668;;;;;
2003,9773;;;;;
2083,5122;;;;;
2008,5385;;;;;
1916,0743;;;;;
1956,1852;;;;;
2125,127;;;;;
2306,2212;;;;;
2269,9417;;;;;
2100,3032;;;;;
1976,235;;;;;
1979,8663;;;;;
2469,907;;;;;
2277,7827;;;;;
2051,26;;;;;
2111,134;;;;;
2243,4907;;;;;
2190,421;;;;;
2110,618;;;;;
1901,3951;;;;;
2281,9739;;;;;
2334,7988;;;;;
1936,2372;;;;;
2128,266;;;;;
1889,293;;;;;
1886,8517;;;;;
2291,945;;;;;
2340,0981;;;;;
1988,6729;;;;;
2038,2871;;;;;
2231,8384;;;;;
1812,0498;;;;;
2150,063;;;;;
2221,089;;;;;
2107,4194;;;;;
2137,7632;;;;;
2169,342;;;;;
2164,8965;;;;;
2165,8015;;;;;
2028,688;;;;;
2341,2761;;;;;
2293,2324;;;;;
2163,9082;;;;;
1892,2299;;;;;
2033,8372;;;;;
2044,3141;;;;;
1892,1064;;;;;
1999,428;;;;;
2198,6096;;;;;
2345,8809;;;;;
2195,7986;;;;;
2037,4209;;;;;
2360,449;;;;;
2208,5793;;;;;
2302,0718;;;;;
2036,4719;;;;;
2078,3738;;;;;
1924,5403;;;;;
1948,5555;;;;;
2162,6523;;;;;
2139,18;;;;;
2291,1274;;;;;
2235,067;;;;;
1960,6848;;;;;
2056,5164;;;;;
2102,2827;;;;;
2054,5742;;;;;
2299,373;;;;;
1676,1526;;;;;
2133,7764;;;;;
2188,3945;;;;;
2130,3523;;;;;
2016,344;;;;;
1806,9397;;;;;
1970,9023;;;;;
2261,0884;;;;;
2167,4731;;;;;
1950,3479;;;;;
2190,4832;;;;;
2163,5894;;;;;
1885,8002;;;;;
2265,1953;;;;;
2362,6355;;;;;
2018,8009;;;;;
2215,7925;;;;;
1945,171;;;;;
1726,2421;;;;;
1921,3741;;;;;
2053,427;;;;;
1911,1538;;;;;
2097,2651;;;;;
2069,5156;;;;;
1823,7424;;;;;
2092,105;;;;;
2363,2932;;;;;
2087,5913;;;;;
2042,0338;;;;;
2066,9116;;;;;
2137,8804;;;;;
2183,984;;;;;
2196,441;;;;;
2108,2268;;;;;
2176,2844;;;;;
2010,818;;;;;
2154,397;;;;;
1909,5017;;;;;
2116,5806;;;;;
2319,7522;;;;;
2015,6654;;;;;
2116,7422;;;;;
1995,0038;;;;;
2148,5752;;;;;
2144,3728;;;;;
2201,3967;;;;;
2254,3633;;;;;
2128,6914;;;;;
2042,9272;;;;;
2220,5168;;;;;
2034,7174;;;;;
2077,5923;;;;;
2139,1897;;;;;
2283,1023;;;;;
2083,183;;;;;
2040,4738;;;;;
1919,5098;;;;;
2332,1912;;;;;
2122,482;;;;;
1827,126;;;;;
2240,3674;;;;;
1984,3041;;;;;
2197,1682;;;;;
2105,1602;;;;;
2384,4138;;;;;
1861,2417;;;;;
2222,0654;;;;;
2358,2517;;;;;
1904,7825;;;;;
1928,6084;;;;;
2477,864;;;;;
2167,9968;;;;;
2323,0667;;;;;
2118,2012;;;;;
2097,5132;;;;;
2387,8916;;;;;
1968,7145;;;;;
